key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
a|hastings,adam-hastings,Gallagher Premiership,Harlequins vs Gloucester,2023-12-30,Harlequins,80,1,2,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester vs Northampton,2023-12-23,Northampton,77,0,3,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Bristol vs Gloucester,2023-05-06,Bristol,80,0,1,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester vs Sale,2023-04-22,Sale,80,0,2,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Leicester vs Gloucester,2022-12-24,Leicester,67,0,0,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester vs Exeter Chiefs,2022-10-28,Exeter Chiefs,80,0,4,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,London Irish vs Gloucester,2022-10-21,London Irish,80,0,2,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester vs Bristol,2022-10-15,Bristol,80,0,4,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Gloucester,2022-10-08,Gloucester,80,0,3,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Gloucester,2022-10-08,Bath,80,0,3,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Saracens vs Gloucester,2022-09-24,Saracens,80,1,4,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester vs Wasps,2022-09-11,Wasps,80,0,1,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Saracens,2022-06-04,Saracens,80,0,7,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Harlequins vs Gloucester Rugby,2022-05-21,Harlequins,80,0,3,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Bath Rugby,2022-04-30,Gloucester,80,0,7,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Bath Rugby,2022-04-30,Bath,80,0,7,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Bristol Bears vs Gloucester Rugby,2022-04-22,Bristol,80,0,4,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Wasps,2022-04-02,Wasps,71,0,0,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Northampton Saints,2022-03-05,Northampton,80,0,4,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Leicester Tigers vs Gloucester Rugby,2022-02-26,Leicester,80,0,1,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Exeter Chiefs vs Gloucester Rugby,2022-02-12,Exeter Chiefs,55,0,0,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs London Irish,2022-02-04,London Irish,9,0,1,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Newcastle Falcons vs Gloucester Rugby,2022-01-29,Newcastle,54,0,1,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Saracens vs Gloucester Rugby,2022-01-08,Saracens,80,0,2,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Harlequins,2022-01-02,Harlequins,60,0,1,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Bath Rugby vs Gloucester Rugby,2021-12-26,Gloucester,80,0,4,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Bath Rugby vs Gloucester Rugby,2021-12-26,Bath,80,0,4,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Bristol Bears,2021-12-03,Bristol,80,0,1,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Wasps vs Gloucester Rugby,2021-11-26,Wasps,80,0,3,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Exeter Chiefs,2021-10-29,Exeter Chiefs,80,0,1,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,London Irish vs Gloucester Rugby,2021-10-17,London Irish,80,0,2,0,0,False,True
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Sale Sharks,2021-10-09,Sale,80,0,2,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Worcester Warriors vs Gloucester Rugby,2021-10-02,Worcester,80,0,2,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Gloucester Rugby vs Leicester Tigers,2021-09-24,Leicester,33,0,1,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Northampton Saints vs Gloucester Rugby,2021-09-18,Northampton,20,0,0,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Saracens vs Bath,2017-03-26,Saracens,4,0,0,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Wasps,2017-03-04,Wasps,80,0,0,0,0,False,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Saracens,2016-12-03,Saracens,9,0,0,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Bristol,2016-11-18,Bristol,62,0,0,0,0,True,False
a|hastings,adam-hastings,Gallagher Premiership,Bath vs Sale,2016-10-07,Sale,3,0,0,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Glasgow vs Toulon,2026-04-11,Toulon,28,0,1,0,0,False,False
a|hastings,adam-hastings,Investec Champions Cup,Glasgow vs Bulls,2026-04-04,Bulls,5,0,0,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Glasgow vs Toulouse,2025-12-13,Toulouse,80,0,4,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Sale vs Glasgow,2025-12-05,Sale,80,0,3,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Leinster vs Glasgow,2025-04-11,Leinster,69,0,0,1,0,False,False
a|hastings,adam-hastings,Investec Champions Cup,Glasgow vs Leicester,2025-04-05,Leicester,80,1,5,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Glasgow Warriors vs Lyon,2018-12-15,Lyon,80,0,1,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Lyon vs Glasgow Warriors,2018-12-08,Lyon,80,0,4,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Cardiff Blues vs Glasgow Warriors,2018-10-21,Cardiff Rugby,80,1,3,0,0,True,False
a|hastings,adam-hastings,Investec Champions Cup,Glasgow Warriors vs Saracens,2018-10-14,Saracens,80,0,0,0,0,False,False
a|hastings,adam-hastings,Challenge Cup,Gloucester vs Sharks,2024-05-24,Sharks,80,0,2,0,0,False,False
a|hastings,adam-hastings,Challenge Cup,Gloucester vs Benetton,2024-05-04,Benetton,80,1,3,0,0,True,False
a|hastings,adam-hastings,Challenge Cup,Gloucester vs Ospreys,2024-04-12,Ospreys,80,0,0,0,0,True,False
a|hastings,adam-hastings,Challenge Cup,Gloucester vs Castres,2024-01-19,Castres,68,1,2,0,0,True,False
a|hastings,adam-hastings,Challenge Cup,Edinburgh vs Gloucester,2024-01-13,Edinburgh,80,0,1,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Bulls,2026-06-06,Bulls,13,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Stormers vs Glasgow,2026-04-25,Stormers,70,0,1,1,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Benetton,2026-03-27,Benetton,60,0,2,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Leinster,2026-03-21,Leinster,16,0,0,1,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Connacht vs Glasgow,2026-02-28,Connacht,64,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Zebre vs Glasgow,2026-01-24,Zebre,69,1,0,1,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Zebre,2026-01-03,Zebre,52,0,2,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Edinburgh vs Glasgow,2025-12-27,Edinburgh,61,0,1,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Edinburgh,2025-12-20,Edinburgh,80,0,2,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Scarlets vs Glasgow,2025-11-29,Scarlets,23,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Bulls,2025-10-24,Bulls,79,0,2,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Ospreys vs Glasgow,2025-10-18,Ospreys,67,0,5,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Dragons RFC,2025-10-11,Dragons RFC,58,0,4,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Benetton vs Glasgow,2025-10-04,Benetton,80,0,2,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Sharks,2025-09-26,Sharks,16,0,0,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Leinster vs Glasgow,2025-06-07,Leinster,41,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Stormers,2025-05-30,Stormers,19,0,0,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Leinster vs Glasgow,2025-05-17,Leinster,80,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Benetton vs Glasgow,2025-05-10,Benetton,25,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Bulls,2025-04-25,Bulls,6,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Zebre vs Glasgow,2025-04-19,Zebre,42,0,0,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Lions,2025-03-29,Lions,52,1,6,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Munster,2025-03-21,Munster,80,0,4,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Ospreys,2025-03-01,Ospreys,80,0,0,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Scarlets,2024-11-29,Scarlets,32,0,0,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Stormers vs Glasgow,2024-10-26,Stormers,60,0,2,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Sharks vs Glasgow,2024-10-19,Sharks,11,0,1,0,0,False,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Zebre,2024-10-11,Zebre,80,0,4,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Glasgow vs Benetton,2024-09-27,Benetton,41,0,2,0,0,True,False
a|hastings,adam-hastings,United Rugby Championship,Ulster vs Glasgow,2024-09-21,Ulster,22,0,1,0,0,False,False
a|hepburn,alec-hepburn,Six Nations,Italy vs Scotland,2024-03-09,Italy,22,0,0,0,0,False,False
a|hepburn,alec-hepburn,Six Nations,Scotland vs England,2024-02-24,Scotland,19,0,0,0,0,False,False
a|hepburn,alec-hepburn,Six Nations,Scotland vs England,2024-02-24,England,19,0,0,0,0,True,False
a|hepburn,alec-hepburn,Six Nations,Scotland vs France,2024-02-10,France,9,0,0,0,0,False,False
a|hepburn,alec-hepburn,Six Nations,Wales vs Scotland,2024-02-03,Wales,19,0,0,0,0,True,False
a|hepburn,alec-hepburn,Six Nations,England vs Wales,2018-02-10,Wales,4,0,0,0,0,True,False
a|hepburn,alec-hepburn,Six Nations,Italy vs England,2018-02-04,Italy,8,0,0,0,0,True,False
a|hepburn,alec-hepburn,Internationals,Fiji vs Scotland,2025-07-12,Fiji,24,0,0,0,0,False,False
a|hepburn,alec-hepburn,Internationals,England vs Australia,2018-11-24,Australia,12,0,0,0,0,True,False
a|hepburn,alec-hepburn,Internationals,England vs Japan,2018-11-17,Japan,48,0,0,0,0,True,False
a|hepburn,alec-hepburn,Internationals,England vs New Zealand,2018-11-10,New Zealand,23,0,0,0,0,False,False
a|hepburn,alec-hepburn,Internationals,England vs South Africa,2018-11-03,South Africa,40,0,0,0,0,True,False
a|hepburn,alec-hepburn,Rugby Union Hybrid Friendlies,Maori All Blacks vs Scotland,2025-07-05,Maori All Blacks,29,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Saracens vs Exeter Chiefs,2024-01-27,Saracens,67,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Northampton,2024-01-06,Northampton,30,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bristol vs Exeter Chiefs,2023-12-29,Bristol,27,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bath vs Exeter Chiefs,2023-12-02,Bath,40,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Newcastle vs Exeter Chiefs,2023-11-26,Newcastle,32,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,London Irish vs Exeter Chiefs,2023-05-06,London Irish,51,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Bristol,2023-04-22,Bristol,33,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bath vs Exeter Chiefs,2023-03-26,Bath,25,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Newcastle vs Exeter Chiefs,2022-11-25,Newcastle,52,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs London Irish,2022-11-12,London Irish,52,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Northampton vs Exeter Chiefs,2022-11-04,Northampton,27,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Gloucester vs Exeter Chiefs,2022-10-28,Gloucester,22,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Saracens,2022-10-22,Saracens,46,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bristol vs Exeter Chiefs,2022-10-07,Bristol,58,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Sale vs Exeter Chiefs,2022-10-01,Sale,62,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Harlequins,2022-09-25,Harlequins,53,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Worcester vs Exeter Chiefs,2022-09-18,Worcester,64,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Leicester,2022-09-10,Leicester,69,0,0,1,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Harlequins,2022-06-04,Harlequins,66,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bristol Bears vs Exeter Chiefs,2022-05-20,Bristol,53,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Saracens vs Exeter Chiefs,2022-04-24,Saracens,60,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Bath Rugby,2022-04-02,Bath,22,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Leicester Tigers,2022-03-27,Leicester,50,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Worcester Warriors vs Exeter Chiefs,2022-03-12,Worcester,65,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Sale Sharks,2022-03-06,Sale,62,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Northampton Saints vs Exeter Chiefs,2022-02-27,Northampton,80,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Newcastle Falcons vs Exeter Chiefs,2022-02-20,Newcastle,66,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Gloucester Rugby,2022-02-12,Gloucester,69,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Wasps,2022-02-05,Wasps,63,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Harlequins vs Exeter Chiefs,2022-01-08,Harlequins,40,0,0,0,1,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Bristol Bears,2022-01-01,Bristol,63,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Saracens,2021-12-04,Saracens,71,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bath Rugby vs Exeter Chiefs,2021-11-26,Bath,64,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Newcastle Falcons,2021-11-06,Newcastle,68,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Gloucester Rugby vs Exeter Chiefs,2021-10-29,Gloucester,69,1,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs London Irish,2021-10-23,London Irish,34,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Wasps vs Exeter Chiefs,2021-10-16,Wasps,67,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Worcester Warriors,2021-10-09,Worcester,54,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Sale Sharks vs Exeter Chiefs,2021-10-03,Sale,40,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Northampton Saints,2021-09-25,Northampton,50,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Leicester Tigers vs Exeter Chiefs,2021-09-18,Leicester,55,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Harlequins,2021-06-26,Harlequins,55,1,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Sale Sharks,2021-06-19,Sale,52,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Sale Sharks,2021-06-12,Sale,46,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Northampton Saints vs Exeter Chiefs,2021-06-06,Northampton,30,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Newcastle Falcons,2021-05-30,Newcastle,51,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,London Irish vs Exeter Chiefs,2021-05-18,London Irish,30,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Worcester Warriors,2021-05-08,Worcester,53,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bristol Bears vs Exeter Chiefs,2021-04-23,Bristol,27,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Wasps,2021-04-17,Wasps,50,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Leicester Tigers,2021-03-20,Leicester,25,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Harlequins,2021-03-13,Harlequins,48,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bath Rugby vs Exeter Chiefs,2021-03-06,Bath,54,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Sale Sharks vs Exeter Chiefs,2021-02-26,Sale,58,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Northampton Saints,2021-02-20,Northampton,74,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs London Irish,2021-02-13,London Irish,73,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Newcastle Falcons vs Exeter Chiefs,2021-02-07,Newcastle,80,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Worcester Warriors vs Exeter Chiefs,2021-01-30,Worcester,80,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Bristol Bears,2021-01-09,Bristol,80,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Wasps vs Exeter Chiefs,2021-01-02,Wasps,60,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Gloucester Rugby,2020-12-26,Gloucester,4,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter Chiefs vs Bath Rugby,2020-11-28,Bath,26,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Harlequins vs Exeter Chiefs,2020-11-20,Harlequins,56,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bath vs Exeter,2018-10-05,Bath,23,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Worcester,2018-09-29,Worcester,52,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Newcastle vs Exeter,2018-09-21,Newcastle,14,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Sale,2018-09-15,Sale,27,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Wasps vs Exeter,2018-09-08,Wasps,52,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Leicester,2018-09-01,Leicester,57,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Saracens,2018-05-26,Saracens,48,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Newcastle,2018-05-19,Newcastle,54,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Harlequins vs Exeter,2018-05-05,Harlequins,28,1,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Sale,2018-04-28,Sale,53,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Gloucester,2018-04-08,Gloucester,58,1,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Bath vs Exeter,2018-03-23,Bath,59,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Saracens,2018-03-04,Saracens,51,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Northampton,2018-02-24,Northampton,49,1,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Wasps vs Exeter,2018-02-18,Wasps,48,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Newcastle vs Exeter,2018-01-07,Newcastle,45,0,0,0,0,False,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Leicester,2017-12-31,Leicester,64,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Exeter vs Bath,2017-12-02,Bath,54,0,0,0,0,True,False
a|hepburn,alec-hepburn,Gallagher Premiership,Saracens vs Exeter,2017-11-26,Saracens,28,0,0,0,0,True,False
