season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,1,8523952,213750,Louis Lynagh,Back-three,False,74.08184746353808,13.704096268597665,1.6702113278078836,15.374307596405549,17.0,True,True,0.26373475478050934,4.929709551157731,19.48339834030291,0.026048665939033808,0.0,0.0,0.0,0.8591974880093437,0.7649629578347875,0.4924230191221867,0.5532930796360307,0.024859680356891973,0.0
2026,1,8523952,231834,Leonardo Marin,Centre,False,69.78474925481862,17.383913348247752,2.668946297348007,20.05285964559576,9.0,True,True,0.2439534702966696,5.9850572004582,29.281300495128157,0.06597380317090015,0.0,0.007103371208370719,0.0,1.9882900499189375,1.2590426455477242,0.11105807977197267,0.2590125240890566,0.023365429437997305,0.0
2026,1,8523952,231714,Tommaso Di Bartolomeo,Hooker,True,20.367810449240725,4.245674092742303,2.134175969671591,6.379850062413894,12.0,True,True,0.03319547918635671,3.8625385154816705,1.0946558706769982,0.0014623648225739608,0.0,0.0,0.0,0.03908307724627074,0.04905764035221572,0.0,0.17804520697453843,0.023776459609489643,0.0
2026,1,8523952,231804,Mirco Spagnolo,Prop,True,19.088890306494,2.376653103915103,1.6464943919178006,4.023147495832903,5.0,True,True,0.026585789348488896,1.6967705296868913,1.9834517947103083,0.0005116597537192339,0.0,0.0,0.0,0.09953287121367774,0.09628415424032476,0.041652201258325805,0.275022291079107,0.009164734226905225,0.0
2026,1,8523952,220782,Muhamed Hasa,Prop,True,21.19021206045631,2.869400690695689,1.7792635169777657,4.648664207673455,7.0,True,True,0.029107040588092423,2.6404003734809147,1.0851092607812154,0.0005433541966086241,0.0,0.0,0.0,0.057041571593922376,0.0,0.00496800612360885,0.29783390123521886,0.010173596192743403,0.0
2026,1,8523952,129234,Federico Ruzza,Second-row,True,21.864541069248578,4.106983357527257,2.357079225583787,6.464062583111044,8.0,True,True,0.03891641363971379,2.2133396452245715,1.9192151028460394,0.005130297020521143,0.0,0.0,0.0,0.1247949554098116,0.4719402054068932,0.06889847517214656,0.14783065778488635,0.020151144016872315,0.0
2026,1,8523952,220128,Riccardo Favretto,Back-row,True,21.923254532640193,3.8995863663276404,3.7059995794604697,7.6055859457881105,13.0,True,True,0.03512628598343423,2.7442624527942514,2.750368678029231,0.0025971504820698622,0.0,0.0,0.0,0.23410987801205038,0.1379113607567897,0.0,0.07921031888607413,0.00935822735960193,0.0
2026,1,8523952,231774,Alessandro Garbisi,Scrum-half,False,16.99049758077027,2.5187977405332425,-0.03039392928157665,2.4884038112516658,5.0,True,True,0.042074705727755,1.1145204381836644,2.0994698957163775,0.062359261039989414,0.0,0.0,0.0,0.15915217736286183,0.21135703775499098,0.004898086164502859,0.009565740417792325,0.004369983945671366,0.0
2026,1,8523952,202974,Giacomo Da Re,Fly-half,False,27.680065296433774,5.736095222479288,1.5525147788125726,7.288610001291861,,False,True,0.05459831001634276,2.157197349858888,5.581562948519975,0.029769442298551364,0.5534560913200578,0.3875848150227873,0.0,0.30466081494026687,0.14839367413089902,0.0,0.1514369682916676,0.022100326859274905,0.0
2026,1,8523952,231744,Lorenzo Pani,Back-three,False,27.947879589447687,4.675654155586156,1.553981279885501,6.229635435471657,2.0,True,True,0.0951699076761972,0.36988581492460115,17.48494704441568,0.009607121820590423,0.0,0.0,0.0,1.0468054463522678,0.16607693140758364,1.733459549794618e-05,0.06331823646143529,0.009378483083707277,0.0
2026,1,8523961,121974,Nicky Smith,Prop,True,62.25547298751246,10.222115644813458,3.4901351699162837,13.712250814729742,-3.0,True,True,0.07027259962747857,9.146164793371568,4.9705798690962615,0.0018249429686028919,0.0,0.0,0.0,0.5329731983652541,0.1064886343022008,0.005413328991668502,1.1419813859189318,0.029889367843804283,0.0
2026,1,8523961,178848,Dewi Lake,Hooker,True,60.78499614990869,16.51932680180011,3.941835638825205,20.461162440625312,6.0,True,True,0.11563749285113173,13.576658163275624,8.572376300883162,0.015391283119746926,0.0,0.0,0.0,0.6827393058041036,3.711668629503778e-05,0.17044413448437773,0.7164441441334732,0.07095765199813925,0.0
2026,1,8523961,219990,Archie Griffin,Prop,True,57.49061536405007,13.71336714569634,3.3132490225490048,17.026616168245344,14.0,True,True,0.07566542797912777,11.07113473851219,3.9425244633778127,0.00130287559326877,0.0,0.0,0.0,0.3743776723379453,0.0,0.35625805066470745,0.8899975115650332,0.02760172026204726,0.0
2026,1,8523961,232104,Dafydd Jenkins,Second-row,True,67.72638068951908,14.44546964030384,4.437225195944961,18.882694836248803,14.0,True,True,0.07944844673222747,12.806979185243426,4.097081352509292,0.016563682991126875,0.0,0.0,0.0,0.20082439901955684,0.19445380608671062,0.12032985811626151,0.699601390082885,0.06241905771969273,0.0
2026,1,8523961,129576,Adam Beard,Second-row,True,62.40175862414226,9.101649037252974,4.095550043218389,13.197199080471364,14.0,True,True,0.06876477799392688,8.410202500774442,2.2009386840219407,0.004573825509175116,0.0,0.0,0.0,0.13441403486830647,0.1126740310279451,3.806249113132028e-05,0.5651284029654563,0.057511695349954595,0.0
2026,1,8523961,232110,Alex Mann,Back-row,True,65.54299539879779,13.596599993676426,5.657975830939426,19.254575824615852,13.0,True,True,0.10034075866803926,10.674044741455381,5.325486365130297,0.011251300574446017,0.0,0.0,0.0,0.9294792272447734,0.30288315983886915,0.15952244295158655,1.7500089034574224,0.02797788311302454,0.0
2026,1,8523961,150126,Josh MacLeod,Back-row,True,67.8852860931022,13.400529912744783,5.770012368119136,19.17054228086392,18.0,True,True,0.09741505703724815,12.024423974140543,3.779074775332185,0.008705865946938405,0.0,0.0,0.0,0.37648237856021616,0.12490323068694122,0.023153379652471207,1.0935928951508778,0.02897772046960614,0.0
2026,1,8523961,176652,Aaron Wainwright,Back-row,True,70.56145178208253,18.726359200820262,6.063538065844202,24.789897266664465,24.0,True,True,0.13854996213546192,11.02988550277685,31.40584159358788,0.05897472755691692,0.0,0.0,0.0,0.8426371805764775,0.023402716192881562,0.24063774679748648,0.402342788113802,0.03012007672570657,0.0
2026,1,8523961,128628,Tomos Williams,Scrum-half,False,69.95570604605506,13.050195330582401,0.04995614823696305,13.100151478819365,20.0,True,True,0.1339141330967325,5.085431606186794,11.802700471722895,0.3982748380161747,0.0,0.0,0.0,0.4745913462793856,0.8782498972768659,0.31166903360675585,0.141541000040345,0.01799272274847095,0.0
2026,1,8523961,263442,Dan Edwards,Fly-half,False,71.35734746793352,13.36184367550792,1.6217675403019591,14.98361121580988,17.0,True,True,0.11788211626043335,4.998000955297688,14.77023667721324,0.06949243355490488,1.9279809561908994,0.2330763383009754,0.0,0.5876091350669908,0.23467183229797672,0.0,0.007835254179643583,0.05697315688974774,0.0
2026,1,8523961,129096,Josh Adams,Back-three,False,72.02183148474585,14.441211569965112,1.6517316623196234,16.092943232284735,20.0,True,True,0.20032110948032178,4.466101626717005,30.505478871422323,0.024189352927076715,0.0,0.0,0.0,1.4867766824664939,0.37415178930866816,0.27536194466899433,0.10268323102323348,0.02416839982709592,0.0
2026,1,8523961,154968,Ben Thomas,Centre,False,72.59318308512704,17.824365749425137,2.627669698037306,20.452035447462443,0.0,True,True,0.1789742763227216,8.455663880692857,28.754500198692707,0.08643544936537388,0.07916665380429742,0.016076589259145818,0.0,1.1780792874230017,0.7228384765826825,0.32244324208670294,0.2658687394618016,0.024305753265109496,0.0
2026,1,8523961,232158,Eddie James,Centre,False,73.38976479125999,12.927696021155276,2.496304714587123,15.4240007357424,11.0,True,True,0.1180073433133319,7.475256965487418,16.39681885630896,0.049437546331784,0.0,0.0,0.0,1.0064275995703993,0.5137648738005475,0.09903510229064554,0.33808269153806486,0.024572465889930797,0.0
2026,1,8523961,363636,Ellis Mee,Back-three,False,74.06632911568646,16.21866652976846,1.6979017659954556,17.916568295763916,8.0,True,True,0.17342597198165674,4.31397814029729,31.86843707799515,0.018596023982707068,0.0,0.0,0.0,1.7594206501920544,0.485370473568389,0.5921970209393592,0.23025041420584508,0.024854472857612903,0.0
2026,1,8523961,187290,Louis Rees-Zammit,Back-three,False,72.51427441767603,20.75789342300087,1.9028953855312043,22.660788808532075,21.0,True,True,0.4066683796696867,2.0442757197951367,51.37846460838925,0.08348405312296008,0.0,0.0,0.0,4.069169532844579,0.8420582391319437,0.0005331332405817854,0.39045527047168976,0.024333649133448335,0.0
2026,1,8523961,136062,Liam Belcher,Hooker,True,21.55165679407924,4.801668720939971,1.8956849568976595,6.697353677837631,4.0,True,True,0.03618222760671095,3.775308117034251,1.9950351309378722,0.004042547297481663,0.0,0.0,0.0,0.1291691117819037,0.0004543111517709614,0.08779376173112788,0.10496651278423992,0.02515842822472409,0.0
2026,1,8523961,162870,Rhys Carre,Prop,True,18.580674113765504,2.6979792755804852,1.3455667451149762,4.043546020695461,4.0,True,True,0.02823515131129169,1.977690957667248,1.4878269436463298,0.0008565496575248694,0.0,0.0,0.0,0.21118558868292822,0.04555112953575186,0.002138459608468449,0.1862272077335219,0.008920735426483504,0.0
2026,1,8523961,131898,Tomas Francis,Prop,True,20.010311265893893,3.568781630810142,1.4171251167647594,4.9859067475749015,5.0,True,True,0.027028900118822398,3.110898398778714,0.3944999340577127,0.0007402073565779272,0.0,0.0,0.0,0.037059085559907674,0.05610604102289638,0.0,0.08880577206418454,0.009607116055728832,0.0
2026,1,8523961,219996,Ben Carter,Second-row,True,28.057428512244627,5.335619084161323,2.3729118165785845,7.708530900739907,3.0,True,True,0.03198261390044531,4.97808075180617,0.5121668937900108,0.001628550137256298,0.0,0.0,0.0,0.04075382658468541,0.037154286547378026,0.05491917427821913,0.4298335201000882,0.025858730851137497,0.0
2026,1,8523961,206706,Taine Plumtree,Back-row,True,26.946513448295786,5.788124634249391,3.6665554060820744,9.454680040331464,,False,True,0.04460368492139125,3.2838207767205168,4.245582597130451,0.007129189337189128,0.0,0.0,0.0,0.6030812164843151,0.1843132056294131,0.13858241358403242,0.403456730808803,0.011502470995913498,0.0
2026,1,8523961,232122,Harri Deaves,Back-row,True,27.794262160655833,8.380355235938886,3.725290627779316,12.105645863718202,13.0,True,True,0.046844433394500666,6.391951221546931,5.747196123375171,0.01612611981888166,0.0,0.0,0.0,0.34718080734732953,0.12131973469033958,0.1285676553595758,0.2992846086774237,0.011864343599374973,0.0
2026,1,8523961,135900,Kieran Hardy,Scrum-half,False,21.847420850950183,3.705242734951302,-0.03292663099773848,3.672316103953564,0.0,True,True,0.060675549639897935,1.6564629400223576,7.186362990373358,0.04056384360001512,0.0,0.0,0.0,0.484681734003921,0.12168729459468364,0.056024719870435426,0.18499676939099596,0.005619192605697063,0.0
2026,1,8523961,220956,Mason Grady,Centre,False,26.0062573649503,5.388222542256495,2.4226517920601442,7.8108743343166385,6.0,True,True,0.0882504433799225,1.1701401225140269,11.648672530517013,0.00295406969318399,0.0,0.0,0.0,1.1025898689121516,0.15786666104456845,0.000690128340457188,0.15706473323157388,0.008707452242728895,0.0
2026,1,8523961,136680,Ellis Genge,Prop,True,61.24262471345007,15.13637393081948,4.473143554811562,19.60951748563104,11.0,True,True,0.2090713590238347,7.517108577243992,17.086325084071923,0.02668170283090742,0.0,0.0,0.0,1.617397797680594,0.7821020370831022,0.012188266441048314,1.3364573898157692,0.029403091004505583,0.0
2026,1,8523961,61134,Jamie George,Hooker,True,60.656895145794316,14.054743642609036,4.810814819682547,18.865558462291585,12.0,True,True,0.1635080382483752,9.011998888992123,11.479288701723767,0.03248977876829068,0.0,0.0,0.0,0.4464706282214588,0.6611966975132174,0.00046249404177064974,0.40344149342662106,0.07080811268669233,0.0
2026,1,8523961,178806,Joe Heyes,Prop,True,63.12372326861441,12.089452473607631,4.5329398954285525,16.622392369036184,9.0,True,True,0.14538659684224725,9.422440264082356,3.43602925892135,0.0038414036374354197,0.0,0.0,0.0,0.38726834172378344,0.22863561614747158,0.0070734026355830735,0.6447961766290717,0.03030622198990559,0.0
2026,1,8523961,198696,Alex Coles,Second-row,True,67.73897724755838,17.19919872592605,5.551382044202126,22.750580770128174,22.0,True,True,0.21434323950893405,11.303981692785817,11.719057418680869,0.08963877930592914,0.0,0.0,0.0,0.5893427585587582,0.43040349400946726,0.018578702304763273,0.4987193575844412,0.06243066715866348,0.0
2026,1,8523961,218742,Ollie Chessum,Second-row,True,66.59339172186382,14.390956713633512,12.757016059286713,27.147972772920227,30.0,True,True,0.1922283501794846,8.983928936754094,10.248812424394467,0.020482004309693522,0.0,0.0,0.0,0.9800779517949222,0.1900497680756506,0.015013330502480958,0.6667733127308832,0.061374854514858065,0.0
2026,1,8523961,239076,Guy Pepper,Back-row,True,63.49678520209494,16.06456155461032,6.58654348845219,22.65110504306251,32.0,True,True,0.18467241598325324,8.495776904553393,9.606398437952294,0.024541504949322286,0.0,0.0,0.0,0.9839558398292678,0.7033547727870045,0.5038146022242035,1.0576396879349326,0.027104431581557287,0.0
2026,1,8523961,129660,Sam Underhill,Back-row,True,62.82168490674724,13.870705032581869,6.489144786386233,20.3598498189681,10.0,True,True,0.17428374007174188,10.393464512857829,6.581424148655065,0.007056882055232981,0.0,0.0,0.0,0.5312187374738926,0.011413640788941254,0.07495396202261298,0.49119639516943997,0.026816256208462376,0.0
2026,1,8523961,142404,Ben Earl,Back-row,True,66.02008740468978,23.809515881744755,7.217283615557548,31.026799497302303,50.0,True,True,0.2949793115679918,11.733693643508424,33.244103632228075,0.026722350015016914,0.0,0.0,0.0,1.7437619814840646,0.22366059639517902,0.2862232196838204,0.6808104092053088,0.028181536063180208,0.0
2026,1,8523961,142356,Alex Mitchell,Scrum-half,False,68.26411109307836,20.914094052054068,0.33897073819709456,21.253064790251162,6.0,True,True,0.3347570825578843,2.590905894087226,21.289810067683746,1.5143330802538975,0.0,0.0,0.0,1.5669868116622665,1.2975742057132413,0.3319951795994302,0.3830247126655249,0.017557641742046902,0.0
2026,1,8523961,66258,George Ford,Fly-half,False,70.28457479732015,18.245756473993193,1.7625689298336409,20.008325403826834,55.0,True,True,0.162478096305289,5.459920990868982,7.772185409997138,0.5778287806171851,2.5389719783846663,0.7312062764121978,0.0,0.40857944337024166,0.23751743355783916,0.20501496106497644,0.45850878068231316,0.05611663338041529,0.0
2026,1,8523961,238830,Henry Arundell,Back-three,False,68.95920895816752,17.478996724240087,1.740116238100056,19.219112962340144,46.0,True,True,0.4627065003110777,3.344308865364267,26.936165793864937,0.17400024420611657,0.0,0.0,0.0,2.428242177281422,0.8515947158086555,0.104683050937922,0.15576379119400738,0.02314067414703608,0.0
2026,1,8523961,156030,Fraser Dingwall,Centre,False,70.68452047076912,12.76371181212824,2.4935131728193327,15.257224984947571,20.0,True,True,0.22162600032375696,6.784838374111729,17.58945136672656,0.1648401132874352,0.0,0.0,0.0,0.7271512482538391,0.34151365119889676,0.10651086539816212,0.44829768365753486,0.0236666921219093,0.0
2026,1,8523961,213192,Tommy Freeman,Back-three,False,71.50500632646806,28.16608498509447,2.8561875867381907,31.022272571832662,50.0,True,True,0.8066907482810405,5.94848533019255,43.66465835082434,0.5749957372941644,0.0,0.0,0.0,2.677441476611614,0.6081773356827914,0.3117690800265709,0.15939895897716042,0.02399496856592888,0.0
2026,1,8523961,187458,Tom Roebuck,Back-three,False,73.54301831782412,20.201149370943064,1.8685526338329597,22.069702004776023,17.0,True,True,0.6066507625854005,3.6226529850214804,41.27282721363503,0.13964353490289733,0.0,0.0,0.0,2.459136604189176,0.46625620126594947,0.05385425935858862,0.043247961210589554,0.02467886520732353,0.0
2026,1,8523961,203496,Freddie Steward,Back-three,False,73.53314278870647,18.988128587731165,1.9449088214634334,20.933037409194597,16.0,True,True,0.49715370413771576,1.6433548170970795,56.98491787874594,0.21110214775649605,0.006692904837209043,0.0,0.0,2.7245791858456254,0.3941438438385876,0.11000358771632267,0.14864391303662558,0.024675551271378007,0.0
2026,1,8523961,115452,Luke Cowan-Dickie,Hooker,True,20.93273177274464,5.081267691115171,2.1912281312341744,7.272495822349345,5.0,True,True,0.08071672186021955,3.241624251664246,2.4365288958468865,0.007826052855975204,0.0,0.0,0.0,0.23511357571687092,0.1261806825675068,0.034691397328429296,0.1762774871801752,0.02443592318139906,0.0
2026,1,8523961,198810,Bevan Rodd,Prop,True,20.811425619491324,5.822621256418373,1.787514678185471,7.610135934603844,17.0,True,True,0.058408196258283536,3.931994947101282,1.6040127367620605,0.003183375781690061,0.0,0.0,0.0,0.31978430775952277,0.35663310236461937,0.006351256158673273,0.33286255028867673,0.009991737687379241,0.0
2026,1,8523961,175890,Trevor Davison,Prop,True,21.32505029306931,3.332865444507404,1.8095461926048138,5.142411637112218,6.0,True,True,0.04129691143208258,2.8179015538400227,0.7487951236522497,0.0014831132096917552,0.0,0.0,0.0,0.06175412910446823,0.0028528540588308032,0.023643569797994257,0.3066623832480915,0.010238333144220534,0.0
2026,1,8523961,122652,Maro Itoje,Second-row,True,26.49765699856698,6.512196091022791,2.70709083067765,9.21928692170044,0.0,True,True,0.06974074366879379,3.8425604411149044,4.05890577499316,0.004358508930272063,0.0,0.0,0.0,0.536746700282425,0.09781795833459647,0.1782907709509755,0.43238676498982853,0.024421189568840034,0.0
2026,1,8523961,155892,Tom Curry,Back-row,True,25.836110834426478,7.49717334901383,4.0168449644747755,11.514018313488606,-1.0,True,True,0.06948567185669377,4.637101614842581,3.9206300085274597,0.01729814016592531,0.0,0.0,0.0,0.5199271645014943,0.17091420022955464,0.14389339210432353,0.29741318859560323,0.011028481146194145,0.0
