season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,1,8523952,208140,Andrea Zambonin,Second-row,True,66.36941684265936,13.438332926356612,5.291690855141232,18.73002378149784,30.0,True,True,0.009180926191030017,11.999140158726181,4.080768202610067,0.01757669571065222,0.0,0.0,0.0,0.1283637396473842,0.026544072909559957,0.30672511071783864,0.30642693055240466,0.06116843124566087,0.0,-0.7755692550420731,0.7058963118870685
2026,1,8523952,164220,Michele Lamaro,Back-row,True,66.05843652642643,15.209162820518467,6.6883008864724,21.897463706990866,37.0,True,True,0.008704974501594827,13.410097510519007,10.574854412524312,0.028511154324570697,0.0,0.0,0.0,0.26441367883921274,0.015666230659682208,0.10098138745111421,0.3696311516443001,0.028197905886361268,0.0,-0.759860785393095,1.1557427007111283
2026,1,8523952,204054,Manuel Zuliani,Back-row,True,66.12172268401311,13.6705314681329,6.630394118861976,20.300925586994875,32.0,True,True,0.02004277250883296,12.583864402062192,8.726724219369762,0.008332487305019367,0.0,0.0,0.0,0.6489706738200005,0.05603372989760538,0.0725954083460424,0.8791657179033084,0.02822492040879588,0.0,0.16929334928437448,1.093489593469365
2026,1,8523952,220140,Lorenzo Cannone,Back-row,True,64.97475261684508,16.974705238811882,10.557106709101863,27.531811947913745,44.0,True,True,0.01538390054920375,13.306798196286023,26.203001988492435,0.003841158378091202,0.0,0.0,0.0,1.189566167191053,0.04085512068295077,0.04610833248485335,1.1309237310752105,0.027735321264324167,0.0,-0.010795227728348646,2.082528068556118
2026,1,8523952,180450,Alessandro Fusco,Scrum-half,False,67.33273580188518,8.92031359029464,0.024543275127154388,8.944856865421794,11.0,True,True,0.025595220321874328,4.512648389197206,16.710812200236038,0.18856743406586174,0.0,0.0,0.0,1.140941529100235,0.1621981457968453,0.06636929999577122,0.45409213573765067,0.017318090484023968,0.0,-1.0393455526340265,-0.7215973492111853
2026,1,8523952,203034,Paolo Garbisi,Fly-half,False,66.94862773328354,12.525799391044146,1.6650399459775471,14.190839337021693,15.0,True,True,0.04310714405571192,7.384725604405971,17.17785363943854,0.3066801930928968,0.3730709404333228,0.026515041262644947,0.0,0.8286551934313612,0.12260947369530116,0.06365751996472056,0.2959566378931157,0.05345314542578442,0.0,0.946484928333723,0.36746727437899884
2026,1,8523952,134016,Monty Ioane,Back-three,False,69.58506106773896,12.36978499836423,1.6686840459323566,14.038469044296587,17.0,True,True,0.22830322477666476,4.226842939564296,21.97097100331598,0.10262340048537212,0.0,0.0,0.0,1.47684618517214,0.2297713866602553,0.08601300284156035,0.2771304906134495,0.02335069163346945,0.0,0.08623738551246415,0.19495493047912937
2026,1,8523952,226818,Tommaso Menoncello,Centre,False,72.78667074461922,19.31436267337596,2.9280580785006514,22.24242075187661,34.0,True,True,0.3786970100564411,10.078856452743072,22.880114654979256,0.013090281079896954,0.0,0.0,0.0,1.713250564614995,0.12702243617370246,0.1046021608769273,0.6855291248147771,0.02437053707967161,0.0,0.25947368362268586,1.3833645579092977
2026,1,8523952,118614,Juan Ignacio Brex,Centre,False,72.9182364822201,12.439276916682834,2.544931519548625,14.984208436231459,,False,True,0.18328851205134425,8.452015952899727,11.324952215746087,0.07958230339359545,0.0,0.0,0.0,0.3362806848271682,0.04154279913200614,0.07779810644130988,0.18651792989018331,0.02441458810788619,0.0,-0.8674156349206137,0.1610463504741946
2026,1,8523952,213750,Louis Lynagh,Back-three,False,74.08184746353808,10.348058484360736,1.6224235259601358,11.970482010320872,17.0,True,True,0.32772228031912515,4.254456811875144,19.48339834030291,0.026048665939033808,0.0,0.0,0.0,0.8591974880093437,0.12644438981297088,0.06791704171100106,0.47438635687696945,0.024859680356891973,0.0,-1.2204696935908788,-0.3263196866714512
2026,1,8523952,231834,Leonardo Marin,Centre,False,69.78474925481862,15.233738982981256,2.6462719905868366,17.880010973568094,9.0,True,True,0.18835383599666627,6.870800979365743,29.281300495128157,0.06597380317090015,0.0,0.007103371208370719,0.0,1.9882900499189375,0.23836930658296507,0.04455443733706383,0.36506943515899914,0.023365429437997305,0.0,0.7502431850540641,0.8537518414746728
2026,1,8523952,231714,Tommaso Di Bartolomeo,Hooker,True,20.367810449240725,4.472605612647516,2.137064336950643,6.6096699495981595,12.0,True,True,0.020188149764073952,4.279040220541455,1.0946558706769982,0.0014623648225739608,0.0,0.0,0.0,0.03908307724627074,0.0037348281837556916,0.018325231815851842,0.1734859855372072,0.023776459609489643,0.0,-2.8299441409836326,-1.365528372628606
2026,1,8523952,231804,Mirco Spagnolo,Prop,True,19.088890306494,3.458347775581569,1.6518855064707565,5.1102332820523255,5.0,True,True,0.007665203340468729,3.2351802071459703,1.9834517947103083,0.0005116597537192339,0.0,0.0,0.0,0.09953287121367774,0.006489722434642617,0.018598224111620272,0.15306975740652476,0.009164734226905225,0.0,-2.6407443322568525,-1.5439646280302466
2026,1,8523952,220782,Muhamed Hasa,Prop,True,21.19021206045631,4.0497674413589735,1.7860012004140644,5.835768641773038,7.0,True,True,0.005491504075217102,4.061010268041962,1.0851092607812154,0.0005433541966086241,0.0,0.0,0.0,0.057041571593922376,0.008619027740529363,0.022334219875201584,0.28791312167887456,0.010173596192743403,0.0,-2.9673215299403033,-1.498880500596859
2026,1,8523952,129234,Federico Ruzza,Second-row,True,21.864541069248578,4.062860478180168,2.3581532368763822,6.42101371505655,8.0,True,True,0.00519430632222272,3.9191627613650444,1.9192151028460394,0.005130297020521143,0.0,0.0,0.0,0.1247949554098116,0.016396723392866897,0.007794192477700645,0.1753366660097995,0.020151144016872315,0.0,-2.673242422256831,-1.3646505797722615
2026,1,8523952,220128,Riccardo Favretto,Back-row,True,21.923254532640193,4.359585256956962,3.709933998130677,8.06951925508764,13.0,True,True,0.002718601407231986,4.057195658558588,2.750368678029231,0.0025971504820698622,0.0,0.0,0.0,0.23410987801205038,0.006245784310817482,0.0052921296474555506,0.20915886072338813,0.00935822735960193,0.0,-2.4946485439134882,-1.1006117228232775
2026,1,8523952,231774,Alessandro Garbisi,Scrum-half,False,16.99049758077027,2.3525865391647343,-0.030888400556862882,2.3216981386078714,5.0,True,True,0.015696154011605765,1.5796564255731678,2.0994698957163775,0.062359261039989414,0.0,0.0,0.0,0.15915217736286183,0.036832536209917,0.004327514259282029,0.02522554939805967,0.004369983945671366,0.0,-2.6397224460866355,-1.9373912370635682
2026,1,8523952,202974,Giacomo Da Re,Fly-half,False,27.680065296433774,5.9528083597337975,1.5574722124926683,7.510280572226466,,False,True,0.01893496527524586,2.8849512533593877,5.581562948519975,0.029769442298551364,0.5534560913200578,0.3875848150227873,0.0,0.30466081494026687,0.025901970795048513,0.008474175430201047,0.10323175760599382,0.022100326859274905,0.0,-2.850090427912043,-1.2419422233732007
2026,1,8523952,231744,Lorenzo Pani,Back-three,False,27.947879589447687,5.877879936280288,1.5648252390173993,7.442705175297688,2.0,True,True,0.06253860922055147,1.8721270373505887,17.48494704441568,0.009607121820590423,0.0,0.0,0.0,1.0468054463522678,0.06644175560869167,0.05485213547093057,0.11192434641621203,0.009378483083707277,0.0,-2.2958993104370458,-1.15419969450539
2026,1,8523961,121974,Nicky Smith,Prop,True,62.25547298751246,9.008641557648165,3.49020350181772,12.498845059465886,-3.0,True,True,0.006618974265183936,8.381508041637467,4.9705798690962615,0.0018249429686028919,0.0,0.0,0.0,0.5329731983652541,0.049732619400600774,0.021526348247037145,0.6030474073893476,0.029889367843804283,0.0,-2.1569601613557543,-0.41612891544220165
2026,1,8523961,178848,Dewi Lake,Hooker,True,60.78499614990869,12.568144367197924,3.875027074869245,16.443171442067168,6.0,True,True,0.019464638373555023,11.394475763351096,8.572376300883162,0.015391283119746926,0.0,0.0,0.0,0.6827393058041036,0.09614602514672567,0.012703428093033568,0.4463656466116146,0.07095765199813925,0.0,-1.1861829718218573,0.31102582598436795
2026,1,8523961,219990,Archie Griffin,Prop,True,57.49061536405007,8.17417288172845,3.252531659578774,11.426704541307224,14.0,True,True,0.012014248462725889,7.890112366071496,3.9425244633778127,0.00130287559326877,0.0,0.0,0.0,0.3743776723379453,0.06561573494867445,0.007703598465035527,0.6818609192451905,0.02760172026204726,0.0,-1.7941303549152292,-0.5037732249427409
2026,1,8523961,232104,Dafydd Jenkins,Second-row,True,67.72638068951908,12.050349702096565,4.415343072570814,16.465692774667378,14.0,True,True,0.006467571629303422,11.752467770796482,4.097081352509292,0.016563682991126875,0.0,0.0,0.0,0.20082439901955684,0.07072255090728134,0.07700184316088103,0.48139420216359446,0.06241905771969273,0.0,-0.18013949706019766,0.490802332994454
2026,1,8523961,129576,Adam Beard,Second-row,True,62.40175862414226,7.075459059645166,4.0882111046261445,11.16367016427131,14.0,True,True,0.005419204875519797,7.460775406891653,2.2009386840219407,0.004573825509175116,0.0,0.0,0.0,0.13441403486830647,0.029718667301969454,0.04366300444026485,0.7439216722080882,0.057511695349954595,0.0,-2.1026444739418184,-0.5950564894262069
2026,1,8523961,232110,Alex Mann,Back-row,True,65.54299539879779,13.125107829711583,5.676455574679683,18.801563404391267,13.0,True,True,0.034426152167526446,11.266423878404883,5.325486365130297,0.011251300574446017,0.0,0.0,0.0,0.9294792272447734,0.09737606581614375,0.05512358876629043,0.8921526478921427,0.02797788311302454,0.0,-0.423802321044621,0.7777422577310981
2026,1,8523961,150126,Josh MacLeod,Back-row,True,67.8852860931022,12.927801441017548,5.787720310727298,18.715521751744845,18.0,True,True,0.02608160171852259,12.109131151209414,3.779074775332185,0.008705865946938405,0.0,0.0,0.0,0.37648237856021616,0.09937015535891426,0.05742383007500004,0.7013128156226902,0.02897772046960614,0.0,-0.9259659028876276,0.6774491917945008
2026,1,8523961,176652,Aaron Wainwright,Back-row,True,70.56145178208253,14.509542529418507,5.960793513668485,20.47033604308699,24.0,True,True,0.03944066773805113,9.385203984020535,31.40584159358788,0.05897472755691692,0.0,0.0,0.0,0.8426371805764775,0.14947221830731677,0.021611642738060283,0.6448470087298186,0.03012007672570657,0.0,-0.12965149305404317,1.0649263361791328
2026,1,8523961,128628,Tomos Williams,Scrum-half,False,69.95570604605506,9.696186830245278,0.018658149558384463,9.714844979803662,20.0,True,True,0.08240403089112522,4.844371239319446,11.802700471722895,0.3982748380161747,0.0,0.0,0.0,0.4745913462793856,0.27987590380829985,0.03871232962681523,0.1778566046172117,0.01799272274847095,0.0,-1.453786889431416,-0.6856620317548995
2026,1,8523961,263442,Dan Edwards,Fly-half,False,71.35734746793352,12.844086521343904,1.6383340457145228,14.482420567058426,17.0,True,True,0.05769145283441334,4.989001201909712,14.77023667721324,0.06949243355490488,1.9279809561908994,0.2330763383009754,0.0,0.5876091350669908,0.4239459897830473,0.03172617160396325,0.4518651936854398,0.05697315688974774,0.0,0.8052436961774084,0.3838313849121311
2026,1,8523961,129096,Josh Adams,Back-three,False,72.02183148474585,12.767661983079575,1.644637507954946,14.41229949103452,20.0,True,True,0.2251363847038189,4.38091596113711,30.505478871422323,0.024189352927076715,0.0,0.0,0.0,1.4867766824664939,0.19087389941088434,0.07928595659887856,0.5922641844177011,0.02416839982709592,0.0,-0.3816378085975551,0.16559238422893657
2026,1,8523961,154968,Ben Thomas,Centre,False,72.59318308512704,14.829308389628357,2.5730245208532474,17.402332910481604,0.0,True,True,0.3355459860762571,6.011273648706964,28.754500198692707,0.08643544936537388,0.07916665380429742,0.016076589259145818,0.0,1.1780792874230017,0.3909375719553897,0.05315418729632358,0.3720058816015615,0.024305753265109496,0.0,0.9611652431308153,0.8233514238432756
2026,1,8523961,232158,Eddie James,Centre,False,73.38976479125999,11.227021254309168,2.489527013108324,13.716548267417492,11.0,True,True,0.048946793924221986,7.523863108076364,16.39681885630896,0.049437546331784,0.0,0.0,0.0,1.0064275995703993,0.20275823300732482,0.031346778301197094,0.43630320554832924,0.024572465889930797,0.0,-0.7325223702268205,0.005792907878069152
2026,1,8523961,363636,Ellis Mee,Back-three,False,74.06632911568646,14.331518249870543,1.6838110664863062,16.015329316356848,8.0,True,True,0.33468582633939414,3.2905110015819856,31.86843707799515,0.018596023982707068,0.0,0.0,0.0,1.7594206501920544,0.3895219582357713,0.1594381807761169,0.3510388674843843,0.024854472857612903,0.0,-0.3791504142511764,0.3922991175347575
2026,1,8523961,187290,Louis Rees-Zammit,Back-three,False,72.51427441767603,20.46457959313664,1.9977911236319001,22.46237071676854,21.0,True,True,0.23378738659487866,3.005946140858516,51.37846460838925,0.08348405312296008,0.0,0.0,0.0,4.069169532844579,0.4576015526047007,0.22046607866578646,0.24738094472275457,0.024333649133448335,0.0,0.6563216499869229,1.4840722270505542
2026,1,8523961,136062,Liam Belcher,Hooker,True,21.55165679407924,3.1974138394534592,1.8932614245674928,5.090675264020952,4.0,True,True,0.005439672291175538,2.992398034762833,1.9950351309378722,0.004042547297481663,0.0,0.0,0.0,0.1291691117819037,0.04843179296247571,0.006021396976719582,0.15226612211567023,0.02515842822472409,0.0,-3.0746547589318847,-1.6228924915690812
2026,1,8523961,162870,Rhys Carre,Prop,True,18.580674113765504,2.360542936772007,1.347708971164797,3.708251907936804,4.0,True,True,0.010489488161270573,2.1505498893692465,1.4878269436463298,0.0008565496575248694,0.0,0.0,0.0,0.21118558868292822,0.013318561370929639,0.0036658155544457656,0.37350917439392417,0.008920735426483504,0.0,-2.9011272666344676,-1.7875632068820724
2026,1,8523961,131898,Tomas Francis,Prop,True,20.010311265893893,1.8721935135282772,1.4147191911209185,3.286912704649196,5.0,True,True,0.0021013622784134727,2.0837564829876873,0.3944999340577127,0.0007402073565779272,0.0,0.0,0.0,0.037059085559907674,0.009619877581799014,0.00676263143448146,0.3251797362391011,0.009607116055728832,0.0,-3.344968064511015,-1.924946242311381
2026,1,8523961,219996,Ben Carter,Second-row,True,28.057428512244627,3.967420401561154,2.371425436474102,6.338845838035256,3.0,True,True,0.003912439428207072,4.12493290431509,0.5121668937900108,0.001628550137256298,0.0,0.0,0.0,0.04075382658468541,0.017905433896182554,0.006234538310051878,0.24191085298237516,0.025858730851137497,0.0,-2.8748000707017662,-1.4116294723785545
2026,1,8523961,206706,Taine Plumtree,Back-row,True,26.946513448295786,4.715895576909968,3.666571010398023,8.382466587307992,,False,True,0.017160902062647636,3.29462790554843,4.245582597130451,0.007129189337189128,0.0,0.0,0.0,0.6030812164843151,0.08013868681381037,0.008879135756310916,0.21798574732517007,0.011502470995913498,0.0,-2.6621204294122816,-1.0858361976248132
2026,1,8523961,232122,Harri Deaves,Back-row,True,27.794262160655833,5.427274520620558,3.7125254846992863,9.139800005319845,13.0,True,True,0.012815852662308946,4.513054761525551,5.747196123375171,0.01612611981888166,0.0,0.0,0.0,0.34718080734732953,0.06336704263739222,0.01834712587189726,0.19603212144720933,0.011864343599374973,0.0,-2.3921022152276565,-0.9315393152127549
2026,1,8523961,135900,Kieran Hardy,Scrum-half,False,21.847420850950183,3.130615194825222,-0.031233270704580332,3.0993819241206415,0.0,True,True,0.03848209196799275,1.554138959134085,7.186362990373358,0.04056384360001512,0.0,0.0,0.0,0.484681734003921,0.0887468188794321,0.005008472820702396,0.1144035652305839,0.005619192605697063,0.0,-2.560653798909502,-1.8137405327411047
2026,1,8523961,220956,Mason Grady,Centre,False,26.0062573649503,5.491114709863018,2.4291156542391277,7.920230364102146,6.0,True,True,0.06904275623744599,1.7297771551393915,11.648672530517013,0.00295406969318399,0.0,0.0,0.0,1.1025898689121516,0.05706759028981904,0.018009685694136402,0.3067323720845504,0.008707452242728895,0.0,-2.323454146091531,-1.091633171828613
2026,1,8523961,136680,Ellis Genge,Prop,True,61.24262471345007,12.066816342081152,4.435243064991606,16.502059407072757,11.0,True,True,0.11341157913894688,5.927539209732133,17.086325084071923,0.02668170283090742,0.0,0.0,0.0,1.617397797680594,0.4972312280990919,0.023223065786032324,0.8669812915258189,0.029403091004505583,0.0,0.3115280766511846,0.5822412590817847
2026,1,8523961,61134,Jamie George,Hooker,True,60.656895145794316,12.73546517803579,4.811355956313454,17.546821134349244,12.0,True,True,0.04562773630642686,10.311750403558037,11.479288701723767,0.03248977876829068,0.0,0.0,0.0,0.4464706282214588,0.05525029307473267,0.02828404433931289,0.18148188604729942,0.07080811268669233,0.0,-1.111382537643603,0.47993788692340056
2026,1,8523961,178806,Joe Heyes,Prop,True,63.12372326861441,11.910182328576811,4.551740333746999,16.461922662323808,9.0,True,True,0.08034603359304779,10.232426682358463,3.43602925892135,0.0038414036374354197,0.0,0.0,0.0,0.38726834172378344,0.03669205439166809,0.09812173950327374,0.7297988520248555,0.03030622198990559,0.0,-0.795665032924756,0.38222283317002126
2026,1,8523961,198696,Alex Coles,Second-row,True,67.73897724755838,14.059263859124718,5.497628696922877,19.556892556047593,22.0,True,True,0.11170111523356248,9.844658918657833,11.719057418680869,0.08963877930592914,0.0,0.0,0.0,0.5893427585587582,0.2727823090154208,0.0350225441692584,0.4066764254616009,0.06243066715866348,0.0,-0.5652587968831284,0.8595273113736949
2026,1,8523961,218742,Ollie Chessum,Second-row,True,66.59339172186382,12.91599159472303,12.75431103872711,25.67030263345014,30.0,True,True,0.055507082261585364,9.61471456207183,10.248812424394467,0.020482004309693522,0.0,0.0,0.0,0.9800779517949222,0.1568859816354956,0.04177868882491287,0.7892042569224643,0.061374854514858065,0.0,-0.2936160870639401,1.7701277401314002
