key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
a|wynjones,alun-wyn-jones,United Rugby Championship,2022/2023,11,717,0,1,0,52,48,0.93,81,2,0,8,5,53,5,93,7,0.87,7,3,7,0,7,0,0
a|zambonin,andrea-zambonin,Six Nations,2026,4,233,0,0,0,14,15,1.04,12,0,0,0,1,10,0,45,4,0.88,5,1,3,0,0,0,0
a|zambonin,andrea-zambonin,Challenge Cup,2025/2026,6,431,1,0,5,20,45,2.25,44,1,1,0,6,36,3,63,6,0.84,2,2,7,0,2,0,0
a|zambonin,andrea-zambonin,Gallagher Premiership,2025/2026,18,1208,2,1,10,83,133,1.6,117,5,3,4,4,80,7,143,14,0.86,3,7,5,0,3,0,0
a|zambonin,andrea-zambonin,Challenge Cup,2024/2025,1,56,0,0,0,7,11,1.57,10,1,0,1,0,3,0,8,2,0.73,1,1,0,0,0,0,0
a|zambonin,andrea-zambonin,United Rugby Championship,2024/2025,10,532,1,0,5,36,68,1.9,41,1,0,2,6,26,3,90,7,0.87,10,1,6,1,7,0,0
a|zambonin,andrea-zambonin,Six Nations,2024,4,54,0,0,0,2,9,4.35,4,0,0,1,1,3,0,10,1,0.83,0,0,1,0,0,0,0
a|zambonin,andrea-zambonin,Challenge Cup,2023/2024,4,320,1,0,5,16,30,1.86,22,0,0,0,2,12,1,27,2,0.79,0,0,3,0,3,0,0
a|zambonin,andrea-zambonin,United Rugby Championship,2023/2024,12,919,0,0,0,30,80,2.65,79,6,2,0,5,28,4,96,19,0.79,4,4,5,0,7,1,0
a|zambonin,andrea-zambonin,Challenge Cup,2022/2023,3,210,0,0,0,11,49,4.47,45,2,0,1,3,14,2,18,4,0.75,0,0,4,0,1,0,0
a|zambonin,andrea-zambonin,United Rugby Championship,2022/2023,11,612,1,0,5,28,42,1.5,59,3,1,2,4,34,2,65,10,0.79,2,2,6,0,5,0,0
a|porter,andrew-porter,Investec Champions Cup,2025/2026,3,178,0,0,0,25,47,1.87,60,5,2,0,0,4,0,22,1,0.81,1,2,0,0,1,1,0
a|porter,andrew-porter,United Rugby Championship,2025/2026,7,314,0,0,0,28,37,1.31,52,2,0,0,0,8,0,43,4,0.83,1,1,0,0,5,0,0
a|porter,andrew-porter,Six Nations,2025,5,345,0,0,0,32,17,0.53,41,2,0,2,1,17,0,52,11,0.81,0,1,2,0,3,0,0
a|porter,andrew-porter,British & Irish Lions 2025,2025,6,242,1,0,5,16,33,2.04,30,2,0,1,0,5,1,56,8,0.84,1,0,0,0,5,0,0
a|porter,andrew-porter,Investec Champions Cup,2024/2025,7,399,0,0,0,40,67,1.67,76,3,0,3,2,22,2,59,8,0.81,3,1,3,0,11,1,0
a|porter,andrew-porter,United Rugby Championship,2024/2025,11,578,0,0,0,46,71,1.53,85,2,1,1,3,14,1,88,10,0.79,5,2,5,0,16,0,0
a|porter,andrew-porter,Six Nations,2024,5,318,1,0,5,37,18,0.47,41,0,0,0,0,13,0,34,4,0.77,1,4,0,0,9,0,0
a|porter,andrew-porter,Rugby World Cup,2023,5,290,0,0,0,25,43,1.72,36,2,0,0,0,11,1,34,5,0.87,1,3,0,0,4,0,0
a|porter,andrew-porter,Investec Champions Cup,2023/2024,8,528,0,1,0,49,48,0.97,66,3,0,0,2,28,0,69,4,0.92,3,1,2,0,8,0,0
a|porter,andrew-porter,United Rugby Championship,2023/2024,6,404,0,0,0,36,48,1.33,52,2,1,2,1,18,1,66,3,0.92,1,2,1,0,11,0,0
a|porter,andrew-porter,Investec Champions Cup,2022/2023,8,523,2,1,10,61,70,1.14,107,6,0,0,4,13,1,54,10,0.77,0,4,5,0,15,1,0
a|porter,andrew-porter,United Rugby Championship,2022/2023,9,431,2,0,10,50,62,1.24,53,7,0,0,1,8,1,65,5,0.87,3,7,3,0,16,0,0
a|christie,andy-christie,Investec Champions Cup,2025/2026,5,269,0,0,0,26,44,1.69,44,0,0,1,3,7,0,50,6,0.83,0,1,3,1,1,0,0
a|christie,andy-christie,Gallagher Premiership,2025/2026,11,581,2,0,10,62,183,2.96,133,5,2,6,5,47,4,77,14,0.81,2,5,5,2,4,0,0
a|christie,andy-christie,Rugby Hybrid Friendlies,2024/2025,1,72,0,0,0,5,3,0.54,10,1,0,0,0,3,1,13,1,0.72,0,1,0,0,0,0,0
a|christie,andy-christie,Investec Champions Cup,2024/2025,1,67,0,0,0,13,48,3.68,22,0,0,1,0,8,1,9,1,0.64,0,0,0,0,1,0,0
a|christie,andy-christie,Gallagher Premiership,2024/2025,11,422,2,0,10,39,117,3.0,88,3,2,3,7,17,2,66,12,0.74,5,2,7,1,5,1,0
a|christie,andy-christie,Six Nations,2024,4,197,0,0,0,19,110,5.79,58,2,1,2,0,12,3,49,2,0.88,0,4,1,0,5,0,0
a|christie,andy-christie,Investec Champions Cup,2023/2024,3,228,0,0,0,22,61,2.77,37,6,1,3,1,17,1,32,7,0.73,4,2,2,0,2,0,0
a|christie,andy-christie,Gallagher Premiership,2023/2024,14,919,3,2,15,102,384,3.76,266,15,3,14,6,91,17,166,19,0.82,16,7,7,3,11,0,0
a|christie,andy-christie,Investec Champions Cup,2022/2023,5,250,1,1,5,27,69,2.55,67,6,1,1,1,17,2,50,4,0.86,4,1,2,0,1,0,0
a|christie,andy-christie,Gallagher Premiership,2022/2023,17,980,2,3,10,112,400,3.57,306,15,5,7,14,70,10,173,15,0.85,21,13,19,2,11,1,0
a|capuozzo,ange-capuozzo,Six Nations,2026,1,72,1,0,5,15,66,4.39,18,2,1,0,0,3,0,4,2,0.57,1,1,3,4,0,0,0
a|capuozzo,ange-capuozzo,TOP 14,2025/2026,8,422,6,2,30,54,350,6.49,192,13,7,2,9,35,3,18,2,0.64,0,1,15,9,1,0,0
a|capuozzo,ange-capuozzo,Investec Champions Cup,2025/2026,2,160,3,0,15,18,158,8.79,57,6,7,0,2,10,2,9,4,0.64,0,0,5,3,2,0,0
a|capuozzo,ange-capuozzo,Six Nations,2025,5,393,2,1,10,30,145,4.83,69,11,4,1,4,10,2,24,12,0.63,1,0,4,15,3,0,0
a|capuozzo,ange-capuozzo,TOP 14,2024/2025,18,1069,9,8,45,131,1022,7.8,484,55,23,17,10,108,11,62,14,0.66,10,2,17,42,5,0,0
a|capuozzo,ange-capuozzo,Investec Champions Cup,2024/2025,5,331,5,1,25,40,317,7.92,175,21,6,7,5,27,3,22,7,0.76,2,0,8,5,1,0,0
a|capuozzo,ange-capuozzo,Six Nations,2024,3,240,1,0,5,24,175,7.3,71,8,3,1,2,16,4,15,6,0.5,1,0,3,9,0,0,0
a|capuozzo,ange-capuozzo,Rugby World Cup,2023,4,271,2,0,10,35,272,7.76,69,12,4,2,4,23,3,9,5,0.41,1,0,6,9,2,0,0
a|capuozzo,ange-capuozzo,TOP 14,2023/2024,12,762,6,3,30,81,525,6.48,298,28,9,3,13,39,2,33,7,0.77,1,1,16,19,3,0,0
a|capuozzo,ange-capuozzo,Investec Champions Cup,2023/2024,1,6,0,0,0,1,3,2.9,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0
a|capuozzo,ange-capuozzo,TOP 14,2022/2023,9,542,4,0,20,50,447,8.94,166,21,9,2,10,37,6,29,10,0.58,2,1,12,8,3,0,0
a|capuozzo,ange-capuozzo,Investec Champions Cup,2022/2023,2,53,0,0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,1.0,0,0,1,0,0,0,0
a|jelonch,anthony-jelonch,Six Nations,2026,4,249,0,0,0,26,61,2.35,43,3,0,3,2,13,0,52,5,0.9,7,2,2,0,0,0,0
a|jelonch,anthony-jelonch,Investec Champions Cup,2025/2026,6,334,0,1,0,41,90,2.19,69,7,2,2,5,18,3,44,8,0.81,1,2,5,0,2,0,0
a|jelonch,anthony-jelonch,TOP 14,2025/2026,10,635,3,2,15,74,234,3.17,147,11,4,6,9,58,9,77,13,0.79,2,1,10,1,3,1,0
a|jelonch,anthony-jelonch,Six Nations,2025,3,97,0,1,0,11,18,1.66,21,1,0,1,0,9,0,17,2,0.85,2,0,0,0,2,0,0
a|jelonch,anthony-jelonch,Investec Champions Cup,2024/2025,5,248,0,0,0,30,82,2.75,47,3,1,6,3,31,5,41,5,0.85,3,1,4,0,1,0,0
a|jelonch,anthony-jelonch,TOP 14,2024/2025,20,1063,5,0,25,149,380,2.55,263,19,7,19,13,99,9,123,17,0.8,15,4,14,3,9,2,0
a|jelonch,anthony-jelonch,Rugby World Cup,2023,4,234,0,1,0,26,57,2.18,43,2,1,6,2,20,2,26,4,0.79,4,0,3,0,1,0,0
a|jelonch,anthony-jelonch,Investec Champions Cup,2023/2024,4,254,1,0,5,30,91,3.03,46,3,2,5,4,20,3,30,8,0.71,2,2,6,0,1,0,0
a|jelonch,anthony-jelonch,TOP 14,2023/2024,6,376,1,0,5,55,151,2.75,104,11,1,5,5,28,1,58,9,0.82,8,2,6,2,0,0,0
a|jelonch,anthony-jelonch,Investec Champions Cup,2022/2023,4,284,0,0,0,21,27,1.27,16,2,0,5,0,25,1,45,6,0.83,3,2,1,0,3,0,0
a|jelonch,anthony-jelonch,TOP 14,2022/2023,10,633,0,1,0,47,196,4.17,101,10,1,7,5,42,5,79,12,0.79,3,6,7,1,5,0,0
a|watson,anthony-watson,Gallagher Premiership,2024/2025,5,335,1,0,5,24,171,7.14,110,13,4,0,2,5,0,12,4,0.6,3,0,2,2,4,1,0
a|watson,anthony-watson,Investec Champions Cup,2023/2024,1,80,0,0,0,6,36,5.92,22,4,1,0,0,0,0,4,3,0.5,1,0,1,3,0,0,0
a|watson,anthony-watson,Gallagher Premiership,2023/2024,1,80,1,0,5,9,17,1.92,8,1,1,0,0,0,0,6,2,0.67,3,0,0,2,2,0,0
a|watson,anthony-watson,Investec Champions Cup,2022/2023,4,296,2,0,10,18,130,7.19,105,8,1,1,2,9,1,13,4,0.76,1,1,2,2,0,0,0
a|watson,anthony-watson,Gallagher Premiership,2022/2023,12,797,4,2,20,65,383,5.89,271,40,6,5,7,34,3,39,19,0.58,2,2,10,8,5,0,0
a|dupont,antoine-dupont,Six Nations,2026,5,358,1,5,5,45,203,4.51,91,16,3,7,4,283,16,30,6,0.79,3,3,5,68,2,0,0
a|dupont,antoine-dupont,Investec Champions Cup,2025/2026,6,390,3,6,15,54,292,5.4,96,16,2,9,5,298,12,29,8,0.69,0,1,10,49,1,1,0
a|dupont,antoine-dupont,TOP 14,2025/2026,8,362,3,9,15,64,245,3.82,151,24,6,11,7,363,17,25,7,0.68,0,3,12,56,1,1,0
a|dupont,antoine-dupont,Six Nations,2025,4,237,2,7,10,46,238,5.16,93,13,3,10,5,222,9,16,4,0.76,0,0,6,41,4,0,0
a|dupont,antoine-dupont,Investec Champions Cup,2024/2025,4,283,4,7,20,59,340,5.76,150,18,4,11,11,210,15,22,2,0.76,0,2,12,49,1,0,0
a|dupont,antoine-dupont,TOP 14,2024/2025,3,195,3,3,15,33,184,5.58,72,14,1,8,6,138,6,15,2,0.79,4,1,7,26,2,0,0
a|dupont,antoine-dupont,Rugby World Cup,2023,3,200,1,4,5,44,107,2.43,30,11,2,10,1,144,6,16,1,0.89,1,2,3,31,1,0,0
a|dupont,antoine-dupont,Investec Champions Cup,2023/2024,8,627,5,9,25,117,586,5.01,198,27,4,24,8,461,24,47,10,0.78,5,10,17,97,3,0,0
a|dupont,antoine-dupont,TOP 14,2023/2024,13,865,6,13,30,177,828,4.68,355,39,9,31,13,561,36,62,8,0.75,2,6,22,102,4,0,0
a|dupont,antoine-dupont,Investec Champions Cup,2022/2023,7,524,2,10,10,73,340,4.66,190,34,4,15,3,347,8,50,9,0.81,2,6,8,77,2,1,0
a|dupont,antoine-dupont,TOP 14,2022/2023,15,1042,6,12,30,137,709,5.17,410,61,13,18,18,569,49,86,14,0.75,3,7,25,139,3,0,0
a|griffin,archie-griffin,Six Nations,2026,5,165,0,0,0,15,14,0.94,15,1,0,0,0,1,0,35,4,0.9,1,0,0,0,2,1,0
a|griffin,archie-griffin,Investec Champions Cup,2025/2026,2,58,0,0,0,2,5,2.6,5,0,0,0,0,0,0,8,0,1.0,0,0,0,0,1,0,0
a|griffin,archie-griffin,Gallagher Premiership,2025/2026,8,303,3,0,15,33,34,1.05,48,2,0,0,2,6,1,63,8,0.85,2,1,3,0,6,0,0
a|griffin,archie-griffin,Rugby Hybrid Friendlies,2024/2025,1,62,1,0,5,4,3,0.85,9,1,0,0,0,1,1,17,1,0.94,0,0,0,0,2,0,0
a|griffin,archie-griffin,Investec Champions Cup,2024/2025,1,14,0,0,0,1,0,0.0,1,0,0,0,0,0,0,3,0,1.0,0,0,0,0,1,0,0
a|griffin,archie-griffin,Gallagher Premiership,2024/2025,4,160,0,0,0,19,16,0.86,32,3,0,0,1,1,0,23,2,0.92,2,2,1,0,4,1,0
a|griffin,archie-griffin,Challenge Cup,2024/2025,3,133,1,0,5,10,20,1.99,14,1,1,0,1,2,1,20,1,0.91,0,0,1,0,2,0,0
a|griffin,archie-griffin,Six Nations,2024,1,25,0,0,0,3,0,0.0,3,0,0,0,0,0,0,5,1,0.83,0,0,0,0,1,0,0
a|griffin,archie-griffin,Gallagher Premiership,2023/2024,8,149,0,0,0,13,37,2.85,33,1,0,0,1,2,0,27,2,0.87,5,2,2,0,0,0,0
a|griffin,archie-griffin,Gallagher Premiership,2022/2023,1,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,0,0,0
a|clark,arthur-clark,Investec Champions Cup,2025/2026,1,63,0,0,0,4,14,3.5,12,0,0,0,1,3,0,16,1,0.94,2,0,1,0,1,0,0
a|clark,arthur-clark,Gallagher Premiership,2025/2026,4,244,1,0,5,27,48,1.78,45,1,1,1,2,20,1,51,7,0.86,3,0,3,0,3,1,0
a|clark,arthur-clark,Rugby Hybrid Friendlies,2024/2025,1,69,0,0,0,7,15,2.1,22,3,0,0,1,5,0,18,1,0.9,2,1,1,0,1,0,0
a|clark,arthur-clark,Gallagher Premiership,2024/2025,10,736,0,1,0,66,204,3.1,183,10,6,4,7,56,5,120,6,0.88,10,5,9,0,9,1,0
a|clark,arthur-clark,Challenge Cup,2024/2025,2,106,0,0,0,9,16,1.74,16,0,0,1,0,7,2,25,3,0.81,0,1,1,1,1,0,0
a|clark,arthur-clark,Gallagher Premiership,2023/2024,1,20,2,0,0,2,0,0.2,3,5,5,1,1,1,1,3,1,0.75,6,0,1,0,6,0,0
a|clark,arthur-clark,Challenge Cup,2023/2024,2,68,0,0,0,5,5,0.92,4,1,1,1,0,5,0,18,1,0.95,1,0,0,0,0,0,0
a|clark,arthur-clark,Investec Champions Cup,2022/2023,1,34,0,0,0,0,0,0.0,0,0,0,0,1,5,0,3,3,0.5,0,0,1,0,0,0,0
b|couilloud,baptiste-couilloud,TOP 14,2025/2026,8,450,3,5,15,40,252,6.29,103,10,8,6,4,344,11,28,14,0.56,3,1,4,38,2,0,0
b|couilloud,baptiste-couilloud,Challenge Cup,2025/2026,2,144,0,0,0,5,28,5.5,10,0,0,0,2,110,1,7,3,0.64,0,0,4,17,1,0,0
b|couilloud,baptiste-couilloud,TOP 14,2024/2025,22,1328,11,7,55,131,790,6.03,346,35,10,20,12,1086,44,117,35,0.7,8,9,19,106,10,2,0
b|couilloud,baptiste-couilloud,Challenge Cup,2024/2025,5,265,0,3,0,24,109,4.53,22,6,1,7,1,213,11,27,3,0.79,1,2,3,28,0,0,0
b|couilloud,baptiste-couilloud,Rugby World Cup,2023,3,78,1,0,5,10,100,9.99,8,2,2,0,2,50,2,10,0,0.83,1,1,2,2,1,0,0
b|couilloud,baptiste-couilloud,Investec Champions Cup,2023/2024,1,30,0,0,0,1,0,0.0,0,0,0,0,0,24,0,3,1,0.6,0,0,0,4,0,0,0
b|couilloud,baptiste-couilloud,TOP 14,2023/2024,22,1286,17,8,85,150,901,6.01,452,53,16,25,7,994,33,117,32,0.66,12,9,21,109,10,1,0
b|couilloud,baptiste-couilloud,Investec Champions Cup,2022/2023,1,80,0,1,0,7,56,8.06,43,4,1,1,0,44,0,7,2,0.64,0,0,2,12,0,0,0
b|couilloud,baptiste-couilloud,TOP 14,2022/2023,20,1158,7,9,35,119,801,6.73,309,33,11,21,10,843,36,87,19,0.7,3,5,16,136,10,1,0
b|couilloud,baptiste-couilloud,Challenge Cup,2022/2023,2,109,2,1,10,14,104,7.44,23,4,2,3,0,69,3,12,1,0.92,0,1,1,6,0,0,0
b|serin,baptiste-serin,Six Nations,2026,4,42,0,2,0,6,60,9.97,61,5,3,0,1,63,2,3,0,1.0,0,0,1,4,0,0,0
b|serin,baptiste-serin,TOP 14,2025/2026,20,1037,2,11,20,85,379,4.46,138,15,6,12,12,829,42,93,14,0.79,5,7,17,153,7,0,0
b|serin,baptiste-serin,Investec Champions Cup,2025/2026,5,154,1,0,5,15,58,3.84,33,7,1,0,1,139,3,12,2,0.86,0,0,3,22,1,0,0
b|serin,baptiste-serin,TOP 14,2024/2025,24,1354,7,11,101,121,497,4.11,204,29,9,17,9,965,33,165,18,0.85,4,6,18,223,16,2,1
b|serin,baptiste-serin,Investec Champions Cup,2024/2025,6,325,3,1,41,21,169,8.03,79,6,5,3,4,229,7,45,1,0.94,1,1,7,57,3,2,0
b|serin,baptiste-serin,TOP 14,2023/2024,17,913,3,7,23,86,311,3.62,102,17,6,6,6,535,30,99,14,0.75,8,2,12,143,9,0,0
b|serin,baptiste-serin,Investec Champions Cup,2023/2024,1,2,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0
b|serin,baptiste-serin,TOP 14,2022/2023,21,1148,3,3,87,72,392,5.44,268,22,6,12,7,576,25,123,12,0.79,2,5,14,160,5,0,0
b|serin,baptiste-serin,Challenge Cup,2022/2023,6,270,2,2,16,20,128,6.4,96,14,4,0,0,137,8,33,4,0.8,0,0,2,43,3,1,0
b|chalureau,bastien-chalureau,TOP 14,2025/2026,17,774,1,0,5,75,123,1.64,116,2,0,12,3,41,5,100,11,0.86,9,2,3,0,11,1,0
b|chalureau,bastien-chalureau,Challenge Cup,2025/2026,3,182,0,1,0,23,52,2.27,39,1,0,3,2,17,3,29,1,0.91,3,2,2,0,5,0,0
b|chalureau,bastien-chalureau,TOP 14,2024/2025,15,634,0,0,0,46,92,2.01,73,3,0,5,4,28,3,89,12,0.79,7,2,5,3,10,0,0
b|chalureau,bastien-chalureau,Challenge Cup,2024/2025,1,55,0,1,0,7,17,2.4,17,2,0,1,0,4,1,5,2,0.63,0,0,0,0,2,0,0
b|chalureau,bastien-chalureau,Rugby World Cup,2023,1,31,0,0,0,1,0,0.0,0,0,0,0,0,0,0,6,0,1.0,2,0,0,0,1,0,0
b|chalureau,bastien-chalureau,TOP 14,2023/2024,18,746,1,1,5,86,136,1.58,120,3,0,9,7,31,3,119,16,0.78,16,3,9,3,13,2,0
b|chalureau,bastien-chalureau,Challenge Cup,2023/2024,3,176,0,0,0,23,26,1.13,22,3,0,3,2,9,0,26,2,0.9,1,1,3,0,2,0,0
b|chalureau,bastien-chalureau,Investec Champions Cup,2022/2023,4,236,1,0,5,26,46,1.75,48,1,0,4,1,8,2,48,2,0.91,5,1,2,0,4,0,0
b|chalureau,bastien-chalureau,TOP 14,2022/2023,17,838,1,0,5,97,172,1.77,144,5,2,9,10,42,6,133,16,0.83,12,1,16,1,9,2,0
b|carter,ben-carter,Six Nations,2026,5,229,0,0,0,18,32,1.79,40,2,1,1,1,12,0,51,1,0.93,4,1,1,0,0,0,0
b|carter,ben-carter,Challenge Cup,2025/2026,5,389,0,0,0,22,24,1.07,37,0,0,2,3,28,1,59,4,0.86,1,6,3,0,6,1,0
b|carter,ben-carter,United Rugby Championship,2025/2026,12,960,2,0,10,58,57,0.98,102,2,0,0,3,38,1,184,6,0.91,9,5,5,0,12,0,0
b|carter,ben-carter,United Rugby Championship,2024/2025,9,706,1,0,5,49,33,0.67,70,5,0,0,1,24,1,121,7,0.91,2,3,1,0,11,0,0
b|carter,ben-carter,Rugby Hybrid Friendlies,2023/2024,1,48,0,1,0,6,4,0.65,3,0,0,0,1,3,0,3,1,0.6,0,0,1,0,0,0,0
b|carter,ben-carter,United Rugby Championship,2023/2024,9,561,0,0,0,39,43,1.1,48,1,1,1,1,25,0,87,3,0.9,8,2,1,0,5,0,1
b|carter,ben-carter,Challenge Cup,2022/2023,3,188,0,0,0,18,20,1.11,32,2,0,0,0,7,1,25,2,0.89,2,3,1,0,1,0,0
b|carter,ben-carter,United Rugby Championship,2022/2023,11,810,0,0,0,57,60,1.05,64,3,0,1,3,26,1,140,12,0.86,5,5,4,0,3,0,0
b|curry,ben-curry,Gallagher Premiership,2025/2026,2,125,0,0,0,14,42,2.99,18,1,1,2,0,7,1,17,4,0.71,4,1,0,4,3,0,0
b|curry,ben-curry,Investec Champions Cup,2025/2026,2,97,0,0,0,11,12,1.05,11,2,0,1,0,10,0,19,1,0.86,0,1,0,0,3,0,0
b|curry,ben-curry,Six Nations,2025,5,225,0,1,0,15,58,3.89,30,4,1,0,1,13,1,48,5,0.8,7,6,1,1,2,0,0
b|curry,ben-curry,Gallagher Premiership,2024/2025,13,974,2,2,10,93,228,2.45,185,18,5,10,10,64,8,175,15,0.88,15,7,11,3,7,0,0
b|curry,ben-curry,Investec Champions Cup,2024/2025,4,263,2,1,10,29,97,3.36,66,6,2,2,1,13,1,41,4,0.82,5,4,2,2,4,0,0
b|curry,ben-curry,Gallagher Premiership,2023/2024,14,967,5,2,25,107,202,1.89,143,20,2,11,4,61,4,189,22,0.85,26,9,5,4,7,1,0
b|curry,ben-curry,Challenge Cup,2023/2024,1,80,1,0,5,7,18,2.54,13,1,0,0,0,5,0,17,2,0.89,5,0,0,1,1,0,0
b|curry,ben-curry,Investec Champions Cup,2023/2024,3,218,0,0,0,25,42,1.7,21,2,0,1,2,14,1,35,8,0.78,4,6,2,0,2,0,0
b|curry,ben-curry,Gallagher Premiership,2022/2023,13,869,5,0,25,85,287,3.38,249,15,3,9,2,74,5,191,18,0.86,26,17,4,7,11,0,0
b|curry,ben-curry,Challenge Cup,2022/2023,1,80,0,0,0,6,15,2.53,11,1,1,2,0,6,0,17,2,0.77,2,2,0,0,2,0,0
b|curry,ben-curry,Investec Champions Cup,2022/2023,3,188,1,0,5,13,46,3.55,51,1,1,0,1,14,1,45,6,0.8,6,4,1,0,3,0,0
b|earl,ben-earl,Six Nations,2026,5,369,2,0,10,95,288,3.03,212,13,4,1,3,15,0,47,10,0.77,6,3,4,0,2,0,0
b|earl,ben-earl,Gallagher Premiership,2025/2026,14,928,5,3,25,143,498,3.48,375,24,7,6,11,72,9,156,30,0.78,12,5,13,0,11,0,0
b|earl,ben-earl,Investec Champions Cup,2025/2026,3,126,0,0,0,29,72,2.47,35,1,0,0,2,6,1,19,3,0.83,2,1,4,0,3,0,0
b|earl,ben-earl,Six Nations,2025,5,366,1,0,5,63,280,4.44,171,12,3,0,2,19,2,48,10,0.8,2,5,3,0,4,0,0
b|earl,ben-earl,British & Irish Lions 2025,2025,7,304,0,1,0,66,312,4.72,201,17,5,2,3,21,0,43,7,0.8,2,1,4,1,5,0,0
b|earl,ben-earl,Gallagher Premiership,2024/2025,13,836,5,0,25,117,369,3.15,367,34,3,4,5,64,4,124,17,0.82,12,10,7,0,9,0,0
b|earl,ben-earl,Investec Champions Cup,2024/2025,4,266,3,0,15,30,125,4.15,44,3,0,3,8,25,1,42,6,0.88,1,0,8,0,0,0,0
b|earl,ben-earl,Six Nations,2024,5,400,2,1,10,73,251,3.44,214,24,2,1,2,30,2,63,7,0.84,1,2,3,0,2,0,0
b|earl,ben-earl,Rugby World Cup,2023,7,493,1,0,5,64,336,5.25,260,24,7,0,4,44,2,80,12,0.81,3,3,5,3,5,0,0
b|earl,ben-earl,Gallagher Premiership,2023/2024,10,693,1,0,5,118,345,2.93,218,23,3,5,6,68,8,98,26,0.75,7,6,8,3,6,1,0
b|earl,ben-earl,Investec Champions Cup,2023/2024,3,222,0,0,0,27,84,3.11,35,2,1,0,3,31,1,30,4,0.86,1,0,4,2,2,0,0
b|earl,ben-earl,Gallagher Premiership,2022/2023,18,1211,4,3,20,143,717,5.01,522,41,11,7,6,104,6,212,22,0.85,10,28,9,3,16,1,1
b|earl,ben-earl,Investec Champions Cup,2022/2023,6,480,4,0,20,58,245,4.23,224,11,4,2,4,31,4,82,10,0.84,4,5,4,0,6,0,0
b|healy,ben-healy,Investec Champions Cup,2025/2026,1,18,0,0,0,3,3,0.97,9,1,0,1,2,7,3,3,1,0.75,0,0,2,1,0,0,0
b|healy,ben-healy,United Rugby Championship,2025/2026,2,160,0,0,12,8,21,2.58,23,3,0,0,4,28,1,16,2,0.76,0,0,5,16,1,0,0
b|healy,ben-healy,Challenge Cup,2025/2026,1,23,0,0,0,1,6,5.6,0,0,0,0,1,4,1,2,0,1.0,0,0,1,1,0,0,0
b|healy,ben-healy,Gallagher Premiership,2025/2026,6,244,0,6,19,10,48,4.75,45,2,1,1,3,76,3,16,5,0.73,0,1,8,25,2,1,0
b|healy,ben-healy,United Rugby Championship,2024/2025,12,296,1,0,35,14,34,2.44,24,2,1,2,3,87,8,20,5,0.74,1,0,9,33,0,0,0
b|healy,ben-healy,Challenge Cup,2024/2025,5,164,0,1,24,7,18,2.54,18,2,0,0,0,40,2,23,5,0.79,0,0,0,15,1,1,0
b|healy,ben-healy,Six Nations,2024,1,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0
b|healy,ben-healy,Rugby World Cup,2023,1,80,1,0,27,18,128,7.11,64,6,2,3,1,50,2,4,1,0.8,0,1,3,6,0,0,0
b|healy,ben-healy,United Rugby Championship,2023/2024,18,1420,0,6,175,106,260,2.46,141,18,2,15,11,352,37,131,28,0.73,3,4,24,162,2,0,0
b|healy,ben-healy,Challenge Cup,2023/2024,5,388,0,6,43,23,58,2.53,3,0,0,3,2,102,10,35,5,0.74,2,1,5,39,4,0,0
b|healy,ben-healy,Rugby Hybrid Friendlies,2022/2023,1,80,0,2,8,5,26,0.0,4,0,0,1,0,14,4,7,1,0.0,0,0,0,6,0,0,0
b|healy,ben-healy,Investec Champions Cup,2022/2023,1,19,0,0,3,2,7,3.7,7,0,0,0,0,2,0,2,2,0.5,0,0,0,1,1,1,0
b|healy,ben-healy,United Rugby Championship,2022/2023,14,570,2,3,60,50,196,3.92,112,14,2,13,9,184,14,53,12,0.79,1,2,13,53,2,1,0
b|muncaster,ben-muncaster,Investec Champions Cup,2025/2026,3,152,0,0,0,14,64,4.54,32,1,0,1,1,6,1,21,3,0.72,3,0,1,0,0,0,0
b|muncaster,ben-muncaster,United Rugby Championship,2025/2026,7,373,0,0,0,35,138,3.93,122,12,1,5,6,28,3,52,5,0.85,4,5,6,0,2,0,0
b|muncaster,ben-muncaster,Six Nations,2025,1,14,0,0,0,3,2,0.77,2,0,0,0,0,1,0,3,0,1.0,1,0,0,1,0,0,0
b|muncaster,ben-muncaster,Rugby Hybrid Friendlies,2024/2025,1,29,0,0,0,10,26,2.55,16,1,0,0,1,1,0,4,0,0.8,0,0,2,0,0,0,0
b|muncaster,ben-muncaster,Challenge Cup,2024/2025,3,76,0,0,0,2,0,0.0,3,0,0,0,0,2,0,22,1,0.92,1,3,0,0,1,0,0
b|muncaster,ben-muncaster,United Rugby Championship,2024/2025,15,923,6,1,30,97,215,2.22,194,14,3,2,7,58,3,162,8,0.88,11,4,11,0,9,2,0
