season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,1,8476117,202980,Gianmarco Lucchesi,Hooker,True,17.677255800733406,4.367934056625428,0.0,4.367934056625428,13.0,True,True,0.029844398609125845,3.1608152459722842,1.3481247010321964,0.0007583623410858638,0.0,0.0,0.0,0.05891679773191154,0.1718046927284128,0.11048958399446922,0.20544410615914535,0.010405482516387517,0.0
2025,1,8476117,231762,Luca Rizzoli,Prop,True,14.587073033640007,2.176460476190441,0.0,2.176460476190441,,False,True,0.017194466934816077,1.706768351325478,0.7226465529742386,0.0006419389603103705,0.0,0.0,0.0,0.04128584432372786,0.0003681224344713568,0.06632360748881375,0.17863165102069478,0.0054173909876585125,0.0
2025,1,8476117,144684,Marco Riccioni,Prop,True,21.055360057599916,3.055763485704146,0.0,3.055763485704146,7.0,True,True,0.023102649077939477,2.7712866171027692,0.7035540366277636,0.0007090617750807586,0.0,0.0,0.0,0.04497944727217962,0.09237858371544247,0.0,0.3005171624101,0.00781960284663656,0.0
2025,1,8476117,167196,Niccolo Cannone,Second-row,True,26.063547744365774,3.951278470547993,0.0,3.951278470547993,10.0,True,True,0.02805900791425583,3.725511360987903,1.2261256935417542,0.0034109990243828756,0.0,0.0,0.0,0.035587396986180166,0.022686409271188705,0.000735743309995558,0.24701096473837283,0.016395473915524213,0.0
2025,1,8476117,204054,Manuel Zuliani,Back-row,True,22.619816767834685,3.812165632095042,0.0,3.812165632095042,11.0,True,True,0.031441651501283883,2.7845358087584264,9.710806400758983,0.004847161482201801,0.0,0.0,0.0,0.13893366688736186,0.1904695412914128,0.0018587987445683443,0.07774648697867521,0.010747503642633237,0.0
2025,1,8476117,231840,Ross Vintcent,Back-row,True,21.988525597435892,6.76517244155072,0.0,6.76517244155072,5.0,True,True,0.04399579093481558,5.156319153130012,9.981694085714215,0.0015019543937652583,0.0,0.0,0.0,0.24229462428277865,0.14666943064615068,0.08350319150439944,0.20029769015800375,0.010447554079687565,0.0
2025,1,8476117,231774,Alessandro Garbisi,Scrum-half,False,19.52593386242609,1.7861609126458253,0.0,1.7861609126458253,2.0,True,True,0.04156716717351735,1.0395829225799789,1.0406847735684759,0.053046926092223355,0.0,0.0,0.0,0.07203627899524635,0.0851123834603879,0.0,0.15859777560398464,0.007396187069100792,0.0
2025,1,8476117,231810,Simone Gesi,Back-three,False,28.932191240038527,7.658560853124112,0.0,7.658560853124112,9.0,True,True,0.10237695513413478,1.8135051071658714,23.414934669321465,0.01058689851799608,0.0,0.0,0.0,0.937428051432379,0.11809192388225351,0.16378172214795358,0.10534678020537543,0.009132636123749534,0.0
2025,1,8476126,136680,Ellis Genge,Prop,True,63.190820406045695,14.074359537543112,0.0,14.074359537543112,14.0,True,True,0.09604940284770644,7.926396505675405,12.213369594633976,0.02305100638675285,0.0,0.0,0.0,1.1627679241495856,0.7137731397885353,0.2618914814107222,1.3301815881146217,0.02346799664202654,0.0
2025,1,8476126,115452,Luke Cowan-Dickie,Hooker,True,66.06436392519633,11.004134021889174,0.0,11.004134021889174,14.0,True,True,0.14309808286697753,7.436040397150267,6.848797245233996,0.0070729182499153125,0.0,0.0,0.0,0.2264268473320595,0.6492208191335971,0.06548275680319045,0.4909388437438101,0.03888791289377461,0.0
2025,1,8476126,144738,Will Stuart,Prop,True,60.416894046519985,5.50059590781712,0.0,5.50059590781712,9.0,True,True,0.06354690482249653,5.065815982510511,3.165194153485873,0.0009076121929645827,0.0,0.0,0.0,0.2387257034855235,0.08892809738876759,0.0,1.0651726598481266,0.022437807540630572,0.0
2025,1,8476126,122652,Maro Itoje,Second-row,True,70.2302225184847,16.653867418992984,0.0,16.653867418992984,16.0,True,True,0.07233936754421605,10.928505807041837,11.262583493152167,0.03103135874045663,0.0,0.0,0.0,0.6615690172113934,0.49270460114149905,0.49953184573690246,1.0691665102964096,0.04417885825356184,0.0
2025,1,8476126,213798,George Martin,Second-row,True,68.79120513482809,9.05704753228177,0.0,9.05704753228177,15.0,True,True,0.08078138422416356,7.300984657425662,9.052171539672038,0.009287641690604044,0.0,0.0,0.0,0.25829052887361725,0.32555748647847127,0.0,0.44413631912402013,0.04327363336978415,0.0
2025,1,8476126,155892,Tom Curry,Back-row,True,66.53821605123188,14.543364859135641,0.0,14.543364859135641,50.0,True,True,0.07375293485015565,10.657437666910173,7.8707320958903395,0.004722013819671626,0.0,0.0,0.0,0.5073595211410199,0.24891105583146642,0.323930550239817,0.21337507029909117,0.03161474413010411,0.0
2025,1,8476126,155898,Ben Curry,Back-row,True,69.07391824262137,16.512252019533108,0.0,16.512252019533108,20.0,True,True,0.09262992571876835,10.132584934856403,11.187620701502178,0.05303359852869981,0.0,0.0,0.0,1.4219907731263717,0.6444602486042869,0.12537916690153056,0.8176163274943895,0.03281954913884072,0.0
2025,1,8476126,142404,Ben Earl,Back-row,True,70.05426984024841,19.62419299792244,0.0,19.62419299792244,26.0,True,True,0.13020447167359767,11.614407513481298,29.332577837180832,0.07988807578999552,0.0,0.0,0.0,1.3403269994092775,0.391894801318133,0.13551072089256114,0.23840434924599002,0.033285350098888306,0.0
2025,1,8476126,142356,Alex Mitchell,Scrum-half,False,69.43189542851894,10.29930377789444,0.0,10.29930377789444,11.0,True,True,0.137053887918596,2.8803139239969826,11.615787622465211,0.055157788810354484,0.0,0.0,0.0,1.6167290410793076,0.7540250963308344,0.1221701298177139,0.393039302490819,0.02629996038959051,0.0
2025,1,8476126,156288,Marcus Smith,Fly-half,False,72.04415975961993,24.60927424502809,0.0,24.60927424502809,29.0,True,True,0.23027744825992832,5.011933626947271,37.255813259206924,0.11027421172567449,2.550275810786986,0.673975120089732,0.0,2.2984075809111406,0.7707666363612731,0.23352118869849722,0.17911503965538147,0.07916940632925266,0.0
2025,1,8476126,172428,Cadan Murley,Back-three,False,71.9436407985891,13.791252589789565,0.0,13.791252589789565,,False,True,0.2744821033001533,4.739609117330214,27.717915063046817,0.04974711064923269,0.0,0.0,0.0,1.42611401040499,0.15935476649296929,0.2290772112414972,0.09494220026595664,0.022709482575312214,0.0
2025,1,8476126,114534,Henry Slade,Centre,False,72.64979766147319,15.650877455896646,0.0,15.650877455896646,12.0,True,True,0.10636803833021401,6.1342809254269355,12.117983912875443,0.05810501549584808,1.297559826947915,0.5253148864015768,0.0,0.9207313597336975,0.3021890963115111,0.23685402609444323,0.4026160409165809,0.035612645912486855,0.0
2025,1,8476126,177378,Ollie Lawrence,Centre,False,73.65900668819867,14.639093551531973,0.0,14.639093551531973,28.0,True,True,0.18986031180285454,5.542574099812531,23.615363974834978,0.04966178485275741,0.0,0.0,0.0,1.438602077930446,1.003887233387638,0.20145040582629659,0.7124246763892562,0.036107356219705226,0.0
2025,1,8476126,213192,Tommy Freeman,Back-three,False,73.9098559506539,16.56580051548946,0.0,16.56580051548946,32.0,True,True,0.21058901196879068,4.712006973408844,40.424125329428826,0.0445334156037964,0.0,0.0,0.0,1.9984686212563525,0.5654489654222662,0.17417455807155052,0.31228754724969016,0.023330131297554894,0.0
2025,1,8476126,203496,Freddie Steward,Back-three,False,74.33860715996795,16.277886870512663,0.0,16.277886870512663,10.0,True,True,0.2770925644909259,2.341454996088367,58.52155368892677,0.036048446153162814,0.10113714223956707,0.0,0.0,1.8570471822650287,0.3558279607078426,0.3274903242404954,0.12683639956592638,0.023465469431808064,0.0
2025,1,8476126,218844,Theo Dan,Hooker,True,16.008456625227595,3.4433110372176206,0.0,3.4433110372176206,13.0,True,True,0.0534973205536362,2.1296998176883273,3.2124116519669523,0.0027260018269238077,0.0,0.0,0.0,0.18280368492661483,0.08585367926850423,0.04462279856790511,0.2130654873994362,0.009423165982654538,0.0
2025,1,8476126,226920,Fin Baxter,Prop,True,22.133926485262233,3.823758674843383,0.0,3.823758674843383,4.0,True,True,0.022233499788446586,3.6750917772590697,0.5853257744608386,0.0006987085771065997,0.0,0.0,0.0,0.0365139993779602,0.02622604969175684,0.004274499320094941,0.29338220786354213,0.008220164085435735,0.0
2025,1,8476126,178806,Joe Heyes,Prop,True,21.93169589069714,3.042985412039492,0.0,3.042985412039492,2.0,True,True,0.020580504237153695,2.745793913644866,0.38264246575422106,0.0014939195667525876,0.0,0.0,0.0,0.03650479727926321,7.335936455035856e-05,0.03792326264928685,0.23953907456407364,0.00814505907993537,0.0
2025,1,8476126,218742,Ollie Chessum,Second-row,True,24.348425881103328,3.390494585166876,0.0,3.390494585166876,6.0,True,True,0.026491332873080222,2.727522302435042,2.7559876029768526,0.0030482122889712217,0.0,0.0,0.0,0.17415621882608984,0.06272838196742667,0.03380614998613011,0.3128076940451898,0.015316563398549653,0.0
2025,1,8476126,264444,Chandler Cunningham-South,Back-row,True,18.994872012200126,4.368948016822171,0.0,4.368948016822171,4.0,True,True,0.03527283014505317,2.550520958262952,3.6544989524583755,0.011104772706538948,0.0,0.0,0.0,0.4512468277324203,0.15538874279332418,0.06200244963071226,0.23324207571630695,0.009025159586295592,0.0
2025,1,8476126,164394,Tom Willis,Back-row,True,26.390920780512896,8.746702198703339,0.0,8.746702198703339,5.0,True,True,0.0533628420416554,5.230176450134161,5.794419507754524,0.02678121626644051,0.0,0.0,0.0,0.30786127637011435,0.6053217733362616,0.2116908490940863,0.2131656254212916,0.012539293316661074,0.0
2025,1,8476126,148404,Harry Randall,Scrum-half,False,23.93026895818041,3.9576003300676685,0.0,3.9576003300676685,0.0,True,True,0.05728158142639779,1.598782727869506,5.243983987893368,0.018201482869908543,0.0,0.0,0.0,0.221972755050946,0.5595154797797002,0.06559280960338916,0.13242218213622495,0.00906449581749258,0.0
2025,1,8476126,227772,Fin Smith,Fly-half,False,26.161595817271465,8.493375771780805,0.0,8.493375771780805,9.0,True,True,0.036340605726958596,3.82407746417531,7.183162575800707,0.03078150040333392,1.0963997458938028,0.3086737658975602,0.0,0.37698797566179976,0.1696699507613945,0.045872408920095455,0.11498740624155061,0.028749006392606004,0.0
2025,1,8476126,139806,Andrew Porter,Prop,True,63.88181443633919,9.41992686299788,0.0,9.41992686299788,24.0,True,True,0.08293730202566059,8.8062476839316,4.1411038348546185,0.0013062944202132068,0.0,0.0,0.0,0.2933669213250417,0.19075855067365585,0.10619278534160105,2.0161972993047534,0.02372462008002572,0.0
2025,1,8476126,148644,Ronan Kelleher,Hooker,True,62.959922557807914,17.5098725795541,0.0,17.5098725795541,23.0,True,True,0.14791974302655275,10.825678721419399,7.358826290665609,0.027105581317445702,0.0,0.0,0.0,0.593419435125877,0.8196233252371624,0.5025986839748591,0.7968009301493594,0.037060524596877864,0.0
2025,1,8476126,112068,Finlay Bealham,Prop,True,62.839067450652394,8.599718326931383,0.0,8.599718326931383,9.0,True,True,0.0898889350789369,7.233137886233585,3.4731112692243387,0.0037947170347567465,0.0,0.0,0.0,0.2533240909698366,0.177623829933343,0.0,0.742141487565882,0.023337361573151836,0.0
2025,1,8476126,143604,James Ryan,Second-row,True,67.96573422866241,11.959919660765927,0.0,11.959919660765927,10.0,True,True,0.10141593031293909,9.959285832304035,4.222571305484816,0.010292724605827138,0.0,0.0,0.0,0.4375676500596077,0.14858958382795195,0.00993655042314539,0.5700014216109279,0.04275436458708402,0.0
2025,1,8476126,117954,Tadhg Beirne,Second-row,True,69.28042824024496,13.252694605005306,0.0,13.252694605005306,35.0,True,True,0.12085652982104222,9.31668547697302,4.4345545813624625,0.008946414347857977,0.0,0.0,0.0,0.5921120125697205,0.15845843602019716,0.2882780175466834,0.637248547070837,0.04358138290343956,0.0
2025,1,8476126,203190,Ryan Baird,Back-row,True,63.52952532463023,12.884668756002341,0.0,12.884668756002341,16.0,True,True,0.13330262474455978,8.28444208722017,12.68470351315027,0.005951886702165191,0.0,0.0,0.0,0.7737949066343915,0.6247353662230274,0.0006634146056304244,1.0725718432381202,0.030185204939950732,0.0
2025,1,8476126,118518,Josh van der Flier,Back-row,True,69.46129270415994,20.364804004303444,0.0,20.364804004303444,24.0,True,True,0.15706025361748205,12.480623733993731,15.413105148324416,0.16282319488069344,0.0,0.0,0.0,0.7411870025633193,0.5671345809292623,0.3588029399238876,0.36865615539333957,0.033003604937310714,0.0
2025,1,8476126,148680,Caelan Doris,Back-row,True,68.65360509779768,24.986074480408572,0.0,24.986074480408572,25.0,True,True,0.14790842831366102,14.363472082108583,25.26821071141394,0.1707101029165743,0.0,0.0,0.0,0.7661593200394576,0.9573003245511191,0.6233831387449736,0.6796002061512166,0.032619842965205266,0.0
2025,1,8476126,120504,Jamison Gibson-Park,Scrum-half,False,66.86475137358838,16.49322782120903,0.0,16.49322782120903,42.0,True,True,0.20767382347137053,7.862951188693,24.082532111031494,0.1452039733349244,0.0,0.0,0.0,1.318400611203599,0.5236082991095634,0.14957081917495713,0.33251162534608236,0.025327557338480446,0.0
2025,1,8476126,337638,Sam Prendergast,Fly-half,False,68.40541242545166,19.69313954002779,0.0,19.69313954002779,14.0,True,True,0.19404672928800298,5.1846896798612185,17.124558754511927,0.06831795293710032,2.845101732497954,0.8878934349405301,0.0,1.0572492311263264,0.5963323322217671,0.11108729098995145,0.5459186814997372,0.07517078288511171,0.0
2025,1,8476126,120468,James Lowe,Back-three,False,72.81402628971925,18.170555804786694,0.0,18.170555804786694,41.0,True,True,0.38664923961295394,3.5842580271401445,31.101804834721012,0.0775531761254463,0.0,0.0,0.0,2.0575373367019543,1.0282388849527209,0.32168353835759034,0.25545633073087926,0.022984225470239664,0.0
2025,1,8476126,114804,Bundee Aki,Centre,False,72.93945227078589,17.49386113073034,0.0,17.49386113073034,31.0,True,True,0.1984031178880065,7.251088277962331,29.772187495699523,0.1342006720278953,0.0,0.0,0.0,1.50339309060478,1.5243294464862391,0.1511099860804527,0.9102828514775837,0.035754633466071516,0.0
2025,1,8476126,129372,Garry Ringrose,Centre,False,73.08085458267477,18.202432345759203,0.0,18.202432345759203,17.0,True,True,0.5465162549354049,5.429120044074983,29.29092257369278,0.21774305236884572,0.0,0.0,0.0,1.1983997850947905,0.7332275815243294,0.15371314175203205,0.015523157519416008,0.03582394832484057,0.0
2025,1,8476126,166674,Mack Hansen,Back-three,False,73.79657217980358,17.421311679676926,0.0,17.421311679676926,19.0,True,True,0.3457629001734506,4.105011078187227,31.855747941585083,0.27513823269388016,0.0,0.0,0.0,1.9155260096123061,1.1753531961533374,0.0037567717670882097,0.32595173872953587,0.02329437253150365,0.0
2025,1,8476126,143496,Hugo Keenan,Back-three,False,73.74201692960686,15.598596160119222,0.0,15.598596160119222,14.0,True,True,0.2244820686283938,4.059829170199681,32.14053282631154,0.2037354870620928,0.0,0.0,0.0,1.8211108038830144,0.41423192363873085,0.31010953211153186,0.42584300117097673,0.023277151808588026,0.0
2025,1,8476126,186096,Dan Sheehan,Hooker,True,21.348171824966883,5.604176113383543,0.0,5.604176113383543,25.0,True,True,0.16047591257171873,2.4117707578517105,3.6375010049259964,0.02173844056013086,0.0,0.0,0.0,0.14618269086306454,0.2238319499428848,0.01692041945282564,0.06348688107117133,0.012566318617865635,0.0
2025,1,8476126,56550,Cian Healy,Prop,True,11.143378654338893,1.497381793947402,0.0,1.497381793947402,2.0,True,True,0.017544247214969066,1.5163882026135003,0.7223675528403065,0.0007819687298621818,0.0,0.0,0.0,0.03488932253345898,0.0008850395398573811,0.007969371273770022,0.37600126518661364,0.004138461427790475,0.0
2025,1,8476126,203208,Thomas Clarkson,Prop,True,14.351586946099578,1.91454145861953,0.0,1.91454145861953,2.0,True,True,0.02247755313657778,1.9149628340885931,0.6602245353750127,0.000468715209426459,0.0,0.0,0.0,0.04087855073791408,0.0,0.004010287360668648,0.4146183943480474,0.005329935457311988,0.0
2025,1,8476126,112074,Iain Henderson,Second-row,True,18.71097042615057,3.749301359112068,0.0,3.749301359112068,5.0,True,True,0.03052823943173408,3.2155879857823866,1.6325569238959197,0.0014528087930168112,0.0,0.0,0.0,0.07231159691130484,0.04815415503968939,0.058790257712354944,0.40605285099796096,0.01177027895683975,0.0
2025,1,8476126,117936,Jack Conan,Back-row,True,19.60137079043387,4.206807567019147,0.0,4.206807567019147,15.0,True,True,0.05395727857144198,2.609722118022356,3.485901708340593,0.014927201040752479,0.0,0.0,0.0,0.15759593708177508,0.2381454841752957,0.00024639296953920446,0.018130694222519693,0.009313329375433268,0.0
2025,1,8476126,61860,Conor Murray,Scrum-half,False,22.165766075239357,2.9262109324787144,0.0,2.9262109324787144,1.0,True,True,0.04250802974547069,1.8579848445042793,1.6100713218471892,0.016305374785827075,0.0,0.0,0.0,0.09603477602002498,0.05548267670487848,0.09500649306481589,0.1581624618307246,0.008396123513348243,0.0
2025,1,8476126,201696,Jack Crowley,Fly-half,False,28.52523831737741,9.175784776137439,0.0,9.175784776137439,6.0,True,True,0.07567618520672853,3.031808317069492,11.008661480397166,0.02447292758832487,0.6802649930299294,0.22538660946490455,0.0,0.8969579135469649,0.20825622852574344,0.05350169583600111,0.06857160246572319,0.03134641573338177,0.0
2025,1,8476126,120702,Robbie Henshaw,Centre,False,28.864449356354637,4.589035230600371,0.0,4.589035230600371,6.0,True,True,0.06813218114378708,2.6123156977883744,6.980323984325832,0.08717211278049784,0.0,0.0,0.0,0.42477972568451405,0.13041502429991741,0.006677715313603683,0.12632260688191754,0.014149239880566,0.0
2025,2,8476135,119118,Gareth Thomas,Prop,True,63.22731953940009,9.976338208830917,6.415381687180371,16.39171989601129,7.0,True,True,0.08826232908917223,9.133916488508888,8.236240026769284,0.006163940018383565,0.0,0.0,0.0,0.33055212656730887,0.080722126830967,0.018275520128079953,1.3026873245271506,0.023481551799777203,0.0
2025,2,8476135,232134,Evan Lloyd,Hooker,True,59.772133393562285,13.842610730056824,7.088079359254788,20.93069008931161,8.0,True,True,0.18357522013192876,8.590828055670366,16.86603284143067,0.003082818640909051,0.0,0.0,0.0,0.9027300118963705,0.5351657394746451,0.0,1.2140480312822053,0.03518407472318699,0.0
2025,2,8476135,110982,Henry Thomas,Prop,True,63.79944958046587,11.807540998638922,6.480749507331959,18.28829050597088,3.0,True,True,0.09367458197459097,9.366166534129686,7.802267033684699,0.00408492911758793,0.0,0.0,0.0,0.6180111668462259,0.22330039912342087,0.0,0.5442369576567084,0.02369403117251296,0.0
