season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,1,8476117,164220,Michele Lamaro,Back-row,True,66.61801805684708,15.18418889505669,0.0,15.18418889505669,23.0,True,True,0.006667187293174389,13.282469370272892,11.27127303223523,0.013948062998910927,0.0,0.0,0.0,0.1080277203585541,0.12247650383189351,0.1697049218453383,0.4053502892841145,0.03165266098658626,0.0,-0.014784319614535007,0.4932900130657532
2025,1,8476117,220140,Lorenzo Cannone,Back-row,True,66.63654641275689,18.573614150584525,0.0,18.573614150584525,22.0,True,True,0.022168441793082992,15.259922579941783,28.122112237518554,0.012343888500397998,0.0,0.0,0.0,0.4767334769512736,0.07964496117064956,0.06605168990062285,0.35291861356564463,0.0316614644872811,0.0,-0.44313720603873963,0.9265134451242284
2025,1,8476117,223740,Martin Page-Relo,Scrum-half,False,63.077250465532565,9.048567069826097,0.0,9.048567069826097,3.0,True,True,0.05371435600996178,3.116125489080213,14.513009488526597,0.18552764568594834,0.3214759267898622,0.37276456685289117,0.0,0.8207594192375559,0.16245051120297693,0.02151593071945108,0.06259314119619132,0.02389289790361082,0.0,-1.204161370517738,-0.6047149122604836
2025,1,8476117,203034,Paolo Garbisi,Fly-half,False,67.22471642482702,13.006859939834854,0.0,13.006859939834854,17.0,True,True,0.027294848744352496,7.08333661605561,19.40518167137282,0.4114730417825072,0.39019871442794823,0.10196822861390815,0.0,0.7674990478976846,0.2806707077368302,0.05779956020750383,0.09759018403569737,0.07387331475255716,0.0,0.8819304181445641,0.3142516249564931
2025,1,8476117,134016,Monty Ioane,Back-three,False,69.85041035673329,16.469942572404612,0.0,16.469942572404612,12.0,True,True,0.09994590476198657,3.8689720844915,37.283576723876585,0.08813017604519809,0.0,0.0,0.0,2.113136999891175,1.8218353576792372,0.14436082216097532,0.23251438661870705,0.022048740642908234,0.0,1.5003895899209825,0.9255499030490884
2025,1,8476117,226818,Tommaso Menoncello,Centre,False,70.44463823846444,17.735274913051203,0.0,17.735274913051203,39.0,True,True,0.08829791325996482,8.1544344018742,40.27808348662361,0.0267060094294743,0.0,0.0,0.0,1.7178924211353719,0.5213639178069837,0.10592922276748558,0.24446302380762244,0.03453168541101198,0.0,0.8907407297849232,1.015457801275724
2025,1,8476117,118614,Juan Ignacio Brex,Centre,False,70.3972919460127,12.658405106021469,0.0,12.658405106021469,,False,True,0.06798829397429382,8.786219716296051,12.629715647448563,0.03323900824356732,0.0,0.0,0.0,0.4914634138254772,0.26928963457956584,0.20155912477268914,0.2974129214447023,0.03450847644412387,0.0,-0.045858385438504144,0.11451487695308582
2025,1,8476117,207774,Ange Capuozzo,Back-three,False,67.34201727436542,12.266861388386207,0.0,12.266861388386207,14.0,True,True,0.16875049433159134,3.750367312427391,32.79895418020197,0.07406961748353254,0.0,0.0,0.0,1.361565900337288,0.4642632931378567,0.04174512762035616,0.2213886128572408,0.021256949897211306,0.0,1.4337944679867098,0.292864324766247
2025,1,8476117,117834,Tommaso Allan,Back-three,False,70.99125234296582,16.86246128142632,0.0,16.86246128142632,20.0,True,True,0.08036735878685063,4.781750101730077,30.931172962284617,0.07609875331508827,0.9051981082552276,1.7877096447757281,0.0,0.3406793809862198,0.1665348511754047,0.013982048451302702,0.17317700431881827,0.02240885490623921,0.0,0.32121184832618355,0.7953299866635486
2025,1,8476117,202980,Gianmarco Lucchesi,Hooker,True,17.677255800733406,3.2637697200420814,0.0,3.2637697200420814,13.0,True,True,0.004643413840011638,3.1200617718662005,1.3481247010321964,0.0007583623410858638,0.0,0.0,0.0,0.05891679773191154,0.01399212979410023,0.007061784266204324,0.05807607258974482,0.010405482516387517,0.0,-2.573716101012583,-1.6795722681193315
2025,1,8476117,231762,Luca Rizzoli,Prop,True,14.587073033640007,2.2918277418380475,0.0,2.2918277418380475,,False,True,0.0010765166773879981,2.279029481069384,0.7226465529742386,0.0006419389603103705,0.0,0.0,0.0,0.04128584432372786,0.004172729543458029,0.00955473209382865,0.11752109849861984,0.0054173909876585125,0.0,-3.447253958698393,-1.962920532053272
2025,1,8476117,144684,Marco Riccioni,Prop,True,21.055360057599916,3.6486453319738357,0.0,3.6486453319738357,7.0,True,True,0.002523801654493381,3.581933910395774,0.7035540366277636,0.0007090617750807586,0.0,0.0,0.0,0.04497944727217962,0.0034271212613247205,0.006655537871418851,0.06497466253058257,0.00781960284663656,0.0,-3.168808615341741,-1.7176461887600114
2025,1,8476117,167196,Niccolo Cannone,Second-row,True,26.063547744365774,5.457126613603516,0.0,5.457126613603516,10.0,True,True,0.006778286370909629,5.345734453253115,1.2261256935417542,0.0034109990243828756,0.0,0.0,0.0,0.035587396986180166,0.006436840788404524,0.012082425461408077,0.06640936458936446,0.016395473915524213,0.0,-2.4531610116182314,-1.3357059462410623
2025,1,8476117,204054,Manuel Zuliani,Back-row,True,22.619816767834685,4.167626702083403,0.0,4.167626702083403,11.0,True,True,0.008305882195165998,3.7846993008927146,9.710806400758983,0.004847161482201801,0.0,0.0,0.0,0.13893366688736186,0.01700713860763921,0.007213923372829947,0.055263187306593325,0.010747503642633237,0.0,-2.318046633692077,-1.5049727570279074
2025,1,8476117,231840,Ross Vintcent,Back-row,True,21.988525597435892,5.272465154636694,0.0,5.272465154636694,5.0,True,True,0.010716363792559433,4.557769003912691,9.981694085714215,0.0015019543937652583,0.0,0.0,0.0,0.24229462428277865,0.06653012318855701,0.008349067785316803,0.0592141872102669,0.010447554079687565,0.0,-2.747145570643639,-1.4099843055129302
2025,1,8476117,231774,Alessandro Garbisi,Scrum-half,False,19.52593386242609,2.0902098334439603,0.0,2.0902098334439603,2.0,True,True,0.021394831068153864,1.5579735100017715,1.0406847735684759,0.053046926092223355,0.0,0.0,0.0,0.07203627899524635,0.013140453712949921,0.005266450542658516,0.05360447439242465,0.007396187069100792,0.0,-3.5306527029413375,-2.006078318388158
2025,1,8476117,231810,Simone Gesi,Back-three,False,28.932191240038527,7.892370640391418,0.0,7.892370640391418,9.0,True,True,0.1814523074274926,1.7072923566985772,23.414934669321465,0.01058689851799608,0.0,0.0,0.0,0.937428051432379,0.20718489025515824,0.044691563759585114,0.13881290620832187,0.009132636123749534,0.0,-1.8891390191036268,-0.885219929393444
2025,1,8476126,136680,Ellis Genge,Prop,True,63.190820406045695,13.611949403625562,0.0,13.611949403625562,14.0,True,True,0.020040604838386565,9.15980863347396,12.213369594633976,0.02305100638675285,0.0,0.0,0.0,1.1627679241495856,0.4523404694290856,0.09641883397943424,0.5356433018155894,0.02346799664202654,0.0,-0.30277738913587254,0.21460876061910292
2025,1,8476126,115452,Luke Cowan-Dickie,Hooker,True,66.06436392519633,11.494920414795788,0.0,11.494920414795788,14.0,True,True,0.023662803216186412,11.111340241730293,6.848797245233996,0.0070729182499153125,0.0,0.0,0.0,0.2264268473320595,0.048802819654908625,0.02609318373110569,0.4861392363375541,0.03888791289377461,0.0,-1.76483268834859,-0.3321958519257816
2025,1,8476126,144738,Will Stuart,Prop,True,60.416894046519985,6.7285492107535045,0.0,6.7285492107535045,9.0,True,True,0.008618372763714468,6.603322109195827,3.165194153485873,0.0009076121929645827,0.0,0.0,0.0,0.2387257034855235,0.01583530991640503,0.014502173149201074,0.4771227935166078,0.022437807540630572,0.0,-1.9829433559956418,-1.072444320512676
2025,1,8476126,122652,Maro Itoje,Second-row,True,70.2302225184847,14.84334349801932,0.0,14.84334349801932,16.0,True,True,0.016508968229845173,11.849279870225425,11.262583493152167,0.03103135874045663,0.0,0.0,0.0,0.6615690172113934,0.15929843598517643,0.14516000794530534,0.5243369854674652,0.04417885825356184,0.0,-0.19489680487891714,0.41408176378192013
2025,1,8476126,213798,George Martin,Second-row,True,68.79120513482809,10.753408569777475,0.0,10.753408569777475,15.0,True,True,0.02029852384410311,9.97099802789268,9.052171539672038,0.009287641690604044,0.0,0.0,0.0,0.25829052887361725,0.06323768304965466,0.06407807155447359,0.3062964973091613,0.04327363336978415,0.0,-0.7370056768413245,-0.27779684854990283
2025,1,8476126,155892,Tom Curry,Back-row,True,66.53821605123188,13.178559914747215,0.0,13.178559914747215,50.0,True,True,0.01913115665098718,12.348464438432718,7.8707320958903395,0.004722013819671626,0.0,0.0,0.0,0.5073595211410199,0.18094533568800802,0.06104710910939817,0.9995314672835252,0.03161474413010411,0.0,-0.20596857824143516,0.16592784753047518
2025,1,8476126,155898,Ben Curry,Back-row,True,69.07391824262137,15.902763953457551,0.0,15.902763953457551,20.0,True,True,0.010632584244461889,11.512560055649123,11.187620701502178,0.05303359852869981,0.0,0.0,0.0,1.4219907731263717,0.2859503613830799,0.05179723479875781,0.4921899572917896,0.03281954913884072,0.0,0.7675950129752948,0.7245824846948679
2025,1,8476126,142404,Ben Earl,Back-row,True,70.05426984024841,18.655247715349763,0.0,18.655247715349763,26.0,True,True,0.03728047463930628,12.742874919323437,29.332577837180832,0.07988807578999552,0.0,0.0,0.0,1.3403269994092775,0.5090724851799018,0.025507032162953525,0.6262940062219315,0.033285350098888306,0.0,2.113103336233198,1.3468212634239118
2025,1,8476126,142356,Alex Mitchell,Scrum-half,False,69.43189542851894,10.00112418958846,0.0,10.00112418958846,11.0,True,True,0.05850622337356162,4.282101752248825,11.615787622465211,0.055157788810354484,0.0,0.0,0.0,1.6167290410793076,0.46924760353705347,0.023588390633522024,0.24506639208977854,0.02629996038959051,0.0,-0.28669974110170254,-0.31722104925582134
2025,1,8476126,156288,Marcus Smith,Fly-half,False,72.04415975961993,21.58814187516436,0.0,21.58814187516436,29.0,True,True,0.08315626339790916,5.120790788453541,37.255813259206924,0.11027421172567449,2.550275810786986,0.673975120089732,0.0,2.2984075809111406,0.5020533078666141,0.0260600034558266,0.2631601392025176,0.07916940632925266,0.0,1.4521548112610927,1.6753336676087538
2025,1,8476126,172428,Cadan Murley,Back-three,False,71.9436407985891,10.752425489641091,0.0,10.752425489641091,,False,True,0.08276781961010812,4.340924561848465,27.717915063046817,0.04974711064923269,0.0,0.0,0.0,1.42611401040499,0.3215929620841936,0.0808768705770295,0.40141659589233986,0.022709482575312214,0.0,0.9381624956103837,-0.010421561669316182
2025,1,8476126,114534,Henry Slade,Centre,False,72.64979766147319,14.334679728331219,0.0,14.334679728331219,12.0,True,True,0.02128269505077717,6.25165169022621,12.117983912875443,0.05810501549584808,1.297559826947915,0.5253148864015768,0.0,0.9207313597336975,0.4197786154781005,0.0290052617377561,0.1812663170366576,0.035612645912486855,0.0,0.26155278185240094,0.4116942205129545
2025,1,8476126,177378,Ollie Lawrence,Centre,False,73.65900668819867,13.941818703260203,0.0,13.941818703260203,28.0,True,True,0.1785402626432479,6.443881870324823,23.615363974834978,0.04966178485275741,0.0,0.0,0.0,1.438602077930446,0.43420233615444764,0.07709148573303157,0.4366424086445453,0.036107356219705226,0.0,0.7178684826546825,0.426423949629267
2025,1,8476126,213192,Tommy Freeman,Back-three,False,73.9098559506539,15.11948559181069,0.0,15.11948559181069,32.0,True,True,0.199848945463491,3.895014007601217,40.424125329428826,0.0445334156037964,0.0,0.0,0.0,1.9984686212563525,0.6956367554801131,0.037438058769359336,0.4109019236725749,0.023330131297554894,0.0,0.5202449013719032,0.5691570339607874
2025,1,8476126,203496,Freddie Steward,Back-three,False,74.33860715996795,13.307163830964125,0.0,13.307163830964125,10.0,True,True,0.15689817235298703,1.9066774234228694,58.52155368892677,0.036048446153162814,0.10113714223956707,0.0,0.0,1.8570471822650287,0.6737290698314855,0.06323803710107175,0.7753787276197466,0.023465469431808064,0.0,0.2454194882201733,0.25704676846263236
2025,1,8476126,218844,Theo Dan,Hooker,True,16.008456625227595,3.2904244282677553,0.0,3.2904244282677553,13.0,True,True,0.0033729082760120084,2.8075494414444915,3.2124116519669523,0.0027260018269238077,0.0,0.0,0.0,0.18280368492661483,0.06968048647315857,0.004633932178205546,0.0596448184019138,0.009423165982654538,0.0,-2.5953534868773502,-1.679082850745179
2025,1,8476126,226920,Fin Baxter,Prop,True,22.133926485262233,3.583289005825262,0.0,3.583289005825262,4.0,True,True,0.0018700295946849851,3.549109078005765,0.5853257744608386,0.0006987085771065997,0.0,0.0,0.0,0.0365139993779602,0.01296918537178186,0.020137861747236755,0.1552202082176932,0.008220164085435735,0.0,-2.9166518932709606,-1.687049948671838
2025,1,8476126,178806,Joe Heyes,Prop,True,21.93169589069714,3.0835624580556567,0.0,3.0835624580556567,2.0,True,True,0.0021832078739278467,3.1140031208607435,0.38264246575422106,0.0014939195667525876,0.0,0.0,0.0,0.03650479727926321,0.008738839534367144,0.007912100062169044,0.1584869377194432,0.00814505907993537,0.0,-3.048739010822032,-1.7821028502932688
2025,1,8476126,218742,Ollie Chessum,Second-row,True,24.348425881103328,3.903506304330858,0.0,3.903506304330858,6.0,True,True,0.0021027237343914104,3.6770519864852784,2.7559876029768526,0.0030482122889712217,0.0,0.0,0.0,0.17415621882608984,0.019760729508265698,0.0043139303795761835,0.15010011890002015,0.015316563398549653,0.0,-2.6971858966553626,-1.6046099590403535
2025,1,8476126,264444,Chandler Cunningham-South,Back-row,True,18.994872012200126,4.164939290785559,0.0,4.164939290785559,4.0,True,True,0.0025932146948994916,3.18302817980754,3.6544989524583755,0.011104772706538948,0.0,0.0,0.0,0.4512468277324203,0.041267731564885494,0.0040678218935398525,0.06164863040246387,0.009025159586295592,0.0,-2.6466262543694135,-1.5578439544200016
2025,1,8476126,164394,Tom Willis,Back-row,True,26.390920780512896,6.084248110010713,0.0,6.084248110010713,5.0,True,True,0.00975026740133677,5.041528684885653,5.794419507754524,0.02678121626644051,0.0,0.0,0.0,0.30786127637011435,0.13586836490606935,0.01165165601629353,0.09368054701128203,0.012539293316661074,0.0,-2.1921245094852524,-1.2012058185384766
2025,1,8476126,148404,Harry Randall,Scrum-half,False,23.93026895818041,2.3935670890833336,0.0,2.3935670890833336,0.0,True,True,0.016219315460498745,1.5288769819913213,5.243983987893368,0.018201482869908543,0.0,0.0,0.0,0.221972755050946,0.15383445305996152,0.0031680800582577057,0.09244131641825022,0.00906449581749258,0.0,-3.186519533698162,-1.9062245115319583
2025,1,8476126,227772,Fin Smith,Fly-half,False,26.161595817271465,7.424082173216801,0.0,7.424082173216801,9.0,True,True,0.0039719211498405295,3.2783647485983987,7.183162575800707,0.03078150040333392,1.0963997458938028,0.3086737658975602,0.0,0.37698797566179976,0.13245108291172789,0.01670314162233181,0.09459737126930869,0.028749006392606004,0.0,-2.365334356208348,-1.0305733846469887
2025,1,8476126,139806,Andrew Porter,Prop,True,63.88181443633919,9.262511867531614,0.0,9.262511867531614,24.0,True,True,0.03057894827226272,8.979600555037726,4.1411038348546185,0.0013062944202132068,0.0,0.0,0.0,0.2933669213250417,0.0382626553525033,0.04465706772479694,0.9489194808498511,0.02372462008002572,0.0,-1.0232111127714802,-0.5441539940629782
2025,1,8476126,148644,Ronan Kelleher,Hooker,True,62.959922557807914,11.983009295258869,0.0,11.983009295258869,23.0,True,True,0.03429688263574721,9.85045144589329,7.358826290665609,0.027105581317445702,0.0,0.0,0.0,0.593419435125877,0.3108915902949971,0.032959283974958835,0.27843356317256307,0.037060524596877864,0.0,-0.7810886467236332,-0.10285751684958454
2025,1,8476126,112068,Finlay Bealham,Prop,True,62.839067450652394,9.700076289277323,0.0,9.700076289277323,9.0,True,True,0.031856452454520186,9.396254859587481,3.4731112692243387,0.0037947170347567465,0.0,0.0,0.0,0.2533240909698366,0.010409103488448434,0.029469376757996747,0.7473306901077806,0.023337361573151836,0.0,-1.7088360432768186,-0.5888878738656322
2025,1,8476126,143604,James Ryan,Second-row,True,67.96573422866241,11.824587799134438,0.0,11.824587799134438,10.0,True,True,0.0065377307708947745,11.494075752897137,4.222571305484816,0.010292724605827138,0.0,0.0,0.0,0.4375676500596077,0.05173885594516347,0.03138626737125814,0.7304973396798387,0.04275436458708402,0.0,0.2114592225107834,0.032204086471897514
2025,1,8476126,117954,Tadhg Beirne,Second-row,True,69.28042824024496,11.97545916714226,0.0,11.97545916714226,35.0,True,True,0.024293208197355646,10.812367263709485,4.4345545813624625,0.008946414347857977,0.0,0.0,0.0,0.5921120125697205,0.07103558708073528,0.030142980307524072,0.4961950632403265,0.04358138290343956,0.0,0.16172242813871857,0.04658999033145747
2025,1,8476126,203190,Ryan Baird,Back-row,True,63.52952532463023,12.912094059295336,0.0,12.912094059295336,16.0,True,True,0.0259530374409934,9.892689381438558,12.68470351315027,0.005951886702165191,0.0,0.0,0.0,0.7737949066343915,0.19432147480794087,0.023445430193650668,0.296232319719947,0.030185204939950732,0.0,-1.045951838079189,-0.007652281748437625
2025,1,8476126,118518,Josh van der Flier,Back-row,True,69.46129270415994,15.22398371746388,0.0,15.22398371746388,24.0,True,True,0.041275064719034193,10.812500766431194,15.413105148324416,0.16282319488069344,0.0,0.0,0.0,0.7411870025633193,0.40694816211786117,0.034093748746988194,0.16065684768634966,0.033003604937310714,0.0,1.2832451250426418,0.7064721259998644
2025,1,8476126,148680,Caelan Doris,Back-row,True,68.65360509779768,17.773298809105277,0.0,17.773298809105277,25.0,True,True,0.05087159007580284,11.970563472052952,25.26821071141394,0.1707101029165743,0.0,0.0,0.0,0.7661593200394576,0.38976216479874887,0.09409063355614862,0.26237584838214034,0.032619842965205266,0.0,1.9179149505312458,1.185122818331706
2025,1,8476126,120504,Jamison Gibson-Park,Scrum-half,False,66.86475137358838,13.244428197582115,0.0,13.244428197582115,42.0,True,True,0.06994291293292,7.1269745302631815,24.082532111031494,0.1452039733349244,0.0,0.0,0.0,1.318400611203599,0.16571891418448817,0.015327733166348662,0.08103128526547934,0.025327557338480446,0.0,0.7048034476250647,0.3211246150983768
