snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2020-10-11,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2020-10-11,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2020-10-11,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2020-10-11,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2020-10-11,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2020-10-11,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2020-10-11,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2020-10-11,Peru,PER,75,36.34962670617964,75,36.34962670617964
2020-10-11,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2020-10-11,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2020-10-11,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2020-10-11,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2020-10-11,China,CHN,80,34.91418975961267,80,34.91418975961267
2020-10-11,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2020-10-11,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2020-10-11,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2020-10-11,India,IND,84,33.397966597211294,84,33.397966597211294
2020-10-11,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2020-10-11,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2020-10-11,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2020-10-11,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2020-10-11,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2020-10-11,Mauritius,MRI,90,30.5580989461403,90,30.5580989461403
2020-10-11,Pakistan,PAK,91,29.990459653924564,91,29.990459653924564
2020-10-11,Rwanda,RWA,92,29.7837581940698,92,29.7837581940698
2020-10-11,Costa Rica,CRC,93,29.35581647756112,93,29.35581647756112
2020-10-11,Niue Island,NIU,94,28.62618599821591,94,28.62618599821591
2020-10-11,Norway,NOR,95,28.266969578643693,95,28.266969578643693
2020-10-11,Tahiti,PYF,96,27.78896054026218,96,27.78896054026218
2020-10-11,Bahamas,BAH,97,27.75692421788799,97,27.75692421788799
2020-10-11,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2020-10-11,Solomon Islands,SOL,99,23.808434464606137,99,23.808434464606137
2020-10-11,Indonesia,INA,100,21.94819879866199,100,21.94819879866199
2020-10-11,Cameroon,CMR,101,20.32657102466436,101,20.32657102466436
2020-10-11,Monaco,MON,102,17.171558073802643,102,17.171558073802643
2020-10-11,Greece,GRE,103,16.5464517270594,103,16.5464517270594
2020-10-11,Vanuatu,VAN,104,15.453693567713898,104,15.453693567713898
2020-10-11,American Samoa,ASA,105,13.532106726695798,105,13.532106726695798
2020-10-18,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2020-10-18,New Zealand,NZL,2,91.118816473914,2,92.118816473914
2020-10-18,England,ENG,3,88.41595418769967,3,88.41595418769967
2020-10-18,Ireland,IRE,4,84.91786677995893,4,84.91786677995893
2020-10-18,Australia,AUS,5,82.9099101013228,7,81.9099101013228
2020-10-18,France,FRA,6,82.73549886604677,5,82.73549886604677
2020-10-18,Wales,WAL,7,82.6462754613065,6,82.6462754613065
2020-10-18,Scotland,SCO,8,80.68869305233294,8,80.68869305233294
2020-10-18,Japan,JPN,9,79.28814880867652,9,79.28814880867652
2020-10-18,Argentina,ARG,10,78.30672566244459,10,78.30672566244459
2020-10-18,Fiji,FIJ,11,76.2064754776958,11,76.2064754776958
2020-10-18,Georgia,GEO,12,72.86188167784272,12,72.86188167784272
2020-10-18,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2020-10-18,Italy,ITA,14,71.08498581861605,14,71.08498581861605
2020-10-18,Samoa,SAM,15,70.71915268111617,15,70.71915268111617
2020-10-18,USA,USA,16,68.09613293058611,16,68.09613293058611
2020-10-18,Uruguay,URU,17,67.40701890805403,17,67.40701890805403
2020-10-18,Spain,ESP,18,67.12069192952298,18,67.12069192952298
2020-10-18,Romania,ROU,19,65.32507432033003,19,65.32507432033003
2020-10-18,Russia,RUS,20,62.11656323013591,20,62.11656323013591
2020-10-18,Portugal,POR,21,61.26804405356344,21,61.26804405356344
2020-10-18,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2020-10-18,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2020-10-18,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2020-10-18,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2020-10-18,Brazil,BRA,26,58.883189400234585,26,58.883189400234585
2020-10-18,Belgium,BEL,27,57.16768040987756,27,57.16768040987756
2020-10-18,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2020-10-18,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2020-10-18,Germany,GER,30,53.13359279809373,30,53.13359279809373
2020-10-18,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2020-10-18,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2020-10-18,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2020-10-18,Poland,POL,34,51.12777644384646,34,51.12777644384646
2020-10-18,Zimbabwe,ZIM,35,50.70702546506276,35,50.70702546506276
2020-10-18,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2020-10-18,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2020-10-18,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2020-10-18,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2020-10-18,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2020-10-18,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2020-10-18,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2020-10-18,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2020-10-18,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2020-10-18,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2020-10-18,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2020-10-18,Sri Lanka,SRI,47,46.72597081632741,47,46.72597081632741
2020-10-18,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2020-10-18,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2020-10-18,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2020-10-18,Madagascar,MAD,51,45.14458274680537,51,45.14458274680537
2020-10-18,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2020-10-18,Sweden,SWE,53,45.035356735503896,53,45.035356735503896
2020-10-18,Senegal,SEN,54,44.88653362791059,54,44.88653362791059
2020-10-18,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2020-10-18,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2020-10-18,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2020-10-18,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2020-10-18,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2020-10-18,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2020-10-18,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2020-10-18,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2020-10-18,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2020-10-18,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2020-10-18,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2020-10-18,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2020-10-18,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2020-10-18,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2020-10-18,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2020-10-18,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2020-10-18,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2020-10-18,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2020-10-18,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2020-10-18,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2020-10-18,Peru,PER,75,36.34962670617964,75,36.34962670617964
2020-10-18,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2020-10-18,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2020-10-18,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2020-10-18,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2020-10-18,China,CHN,80,34.91418975961267,80,34.91418975961267
2020-10-18,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2020-10-18,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2020-10-18,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2020-10-18,India,IND,84,33.397966597211294,84,33.397966597211294
2020-10-18,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2020-10-18,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2020-10-18,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2020-10-18,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2020-10-18,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2020-10-18,Mauritius,MRI,90,30.5580989461403,90,30.5580989461403
2020-10-18,Pakistan,PAK,91,29.990459653924564,91,29.990459653924564
2020-10-18,Rwanda,RWA,92,29.7837581940698,92,29.7837581940698
2020-10-18,Costa Rica,CRC,93,29.35581647756112,93,29.35581647756112
2020-10-18,Niue Island,NIU,94,28.62618599821591,94,28.62618599821591
2020-10-18,Norway,NOR,95,28.266969578643693,95,28.266969578643693
2020-10-18,Tahiti,PYF,96,27.78896054026218,96,27.78896054026218
2020-10-18,Bahamas,BAH,97,27.75692421788799,97,27.75692421788799
2020-10-18,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2020-10-18,Solomon Islands,SOL,99,23.808434464606137,99,23.808434464606137
2020-10-18,Indonesia,INA,100,21.94819879866199,100,21.94819879866199
2020-10-18,Cameroon,CMR,101,20.32657102466436,101,20.32657102466436
2020-10-18,Monaco,MON,102,17.171558073802643,102,17.171558073802643
2020-10-18,Greece,GRE,103,16.5464517270594,103,16.5464517270594
2020-10-18,Vanuatu,VAN,104,15.453693567713898,104,15.453693567713898
2020-10-18,American Samoa,ASA,105,13.532106726695798,105,13.532106726695798
2020-10-23,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2020-10-23,New Zealand,NZL,2,91.118816473914,2,91.118816473914
2020-10-23,England,ENG,3,88.41595418769967,3,88.41595418769967
2020-10-23,Ireland,IRE,4,84.91786677995893,4,84.91786677995893
2020-10-23,Australia,AUS,5,82.9099101013228,5,82.9099101013228
2020-10-23,France,FRA,6,82.73549886604677,6,82.73549886604677
2020-10-23,Wales,WAL,7,82.6462754613065,7,82.6462754613065
2020-10-23,Scotland,SCO,8,80.68869305233294,8,80.68869305233294
2020-10-23,Japan,JPN,9,79.28814880867652,9,79.28814880867652
2020-10-23,Argentina,ARG,10,78.30672566244459,10,78.30672566244459
2020-10-23,Fiji,FIJ,11,76.2064754776958,11,76.2064754776958
2020-10-23,Georgia,GEO,12,72.86188167784272,12,72.86188167784272
2020-10-23,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2020-10-23,Italy,ITA,14,71.08498581861605,14,71.08498581861605
2020-10-23,Samoa,SAM,15,70.71915268111617,15,70.71915268111617
2020-10-23,USA,USA,16,68.09613293058611,16,68.09613293058611
2020-10-23,Uruguay,URU,17,67.40701890805403,17,67.40701890805403
2020-10-23,Spain,ESP,18,67.12069192952298,18,67.12069192952298
2020-10-23,Romania,ROU,19,65.32507432033003,19,65.32507432033003
2020-10-23,Russia,RUS,20,62.11656323013591,20,62.11656323013591
2020-10-23,Portugal,POR,21,61.26804405356344,21,61.26804405356344
2020-10-23,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2020-10-23,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2020-10-23,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2020-10-23,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2020-10-23,Brazil,BRA,26,58.883189400234585,26,58.883189400234585
2020-10-23,Belgium,BEL,27,57.16768040987756,27,57.16768040987756
2020-10-23,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2020-10-23,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2020-10-23,Germany,GER,30,53.13359279809373,30,53.13359279809373
2020-10-23,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2020-10-23,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2020-10-23,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2020-10-23,Poland,POL,34,51.12777644384646,34,51.12777644384646
2020-10-23,Zimbabwe,ZIM,35,50.70702546506276,35,50.70702546506276
2020-10-23,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2020-10-23,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2020-10-23,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2020-10-23,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2020-10-23,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2020-10-23,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2020-10-23,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2020-10-23,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2020-10-23,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2020-10-23,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2020-10-23,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2020-10-23,Sri Lanka,SRI,47,46.72597081632741,47,46.72597081632741
2020-10-23,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2020-10-23,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2020-10-23,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2020-10-23,Madagascar,MAD,51,45.14458274680537,51,45.14458274680537
2020-10-23,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2020-10-23,Sweden,SWE,53,45.035356735503896,53,45.035356735503896
2020-10-23,Senegal,SEN,54,44.88653362791059,54,44.88653362791059
2020-10-23,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2020-10-23,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2020-10-23,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2020-10-23,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2020-10-23,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2020-10-23,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2020-10-23,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2020-10-23,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2020-10-23,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2020-10-23,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2020-10-23,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2020-10-23,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2020-10-23,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2020-10-23,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2020-10-23,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2020-10-23,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2020-10-23,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2020-10-23,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2020-10-23,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2020-10-23,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2020-10-23,Peru,PER,75,36.34962670617964,75,36.34962670617964
2020-10-23,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2020-10-23,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2020-10-23,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2020-10-23,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2020-10-23,China,CHN,80,34.91418975961267,80,34.91418975961267
2020-10-23,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2020-10-23,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2020-10-23,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2020-10-23,India,IND,84,33.397966597211294,84,33.397966597211294
2020-10-23,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2020-10-23,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2020-10-23,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2020-10-23,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2020-10-23,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2020-10-23,Mauritius,MRI,90,30.5580989461403,90,30.5580989461403
2020-10-23,Pakistan,PAK,91,29.990459653924564,91,29.990459653924564
2020-10-23,Rwanda,RWA,92,29.7837581940698,92,29.7837581940698
2020-10-23,Costa Rica,CRC,93,29.35581647756112,93,29.35581647756112
2020-10-23,Niue Island,NIU,94,28.62618599821591,94,28.62618599821591
2020-10-23,Norway,NOR,95,28.266969578643693,95,28.266969578643693
2020-10-23,Tahiti,PYF,96,27.78896054026218,96,27.78896054026218
2020-10-23,Bahamas,BAH,97,27.75692421788799,97,27.75692421788799
2020-10-23,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2020-10-23,Solomon Islands,SOL,99,23.808434464606137,99,23.808434464606137
2020-10-23,Indonesia,INA,100,21.94819879866199,100,21.94819879866199
2020-10-23,Cameroon,CMR,101,20.32657102466436,101,20.32657102466436
2020-10-23,Monaco,MON,102,17.171558073802643,102,17.171558073802643
2020-10-23,Greece,GRE,103,16.5464517270594,103,16.5464517270594
2020-10-23,Vanuatu,VAN,104,15.453693567713898,104,15.453693567713898
2020-10-23,American Samoa,ASA,105,13.532106726695798,105,13.532106726695798
2020-10-24,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2020-10-24,New Zealand,NZL,2,91.118816473914,2,91.118816473914
2020-10-24,England,ENG,3,88.41595418769967,3,88.41595418769967
2020-10-24,Ireland,IRE,4,84.91786677995893,4,84.91786677995893
2020-10-24,Australia,AUS,5,82.9099101013228,5,82.9099101013228
2020-10-24,France,FRA,6,82.73549886604677,6,82.73549886604677
2020-10-24,Wales,WAL,7,82.6462754613065,7,82.6462754613065
2020-10-24,Scotland,SCO,8,80.68869305233294,8,80.68869305233294
2020-10-24,Japan,JPN,9,79.28814880867652,9,79.28814880867652
2020-10-24,Argentina,ARG,10,78.30672566244459,10,78.30672566244459
2020-10-24,Fiji,FIJ,11,76.2064754776958,11,76.2064754776958
2020-10-24,Georgia,GEO,12,72.86188167784272,12,72.86188167784272
2020-10-24,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2020-10-24,Italy,ITA,14,71.08498581861605,14,71.08498581861605
2020-10-24,Samoa,SAM,15,70.71915268111617,15,70.71915268111617
2020-10-24,USA,USA,16,68.09613293058611,16,68.09613293058611
2020-10-24,Uruguay,URU,17,67.40701890805403,17,67.40701890805403
2020-10-24,Spain,ESP,18,67.12069192952298,18,67.12069192952298
2020-10-24,Romania,ROU,19,65.32507432033003,19,65.32507432033003
2020-10-24,Russia,RUS,20,62.11656323013591,20,62.11656323013591
2020-10-24,Portugal,POR,21,61.26804405356344,21,61.26804405356344
2020-10-24,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2020-10-24,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2020-10-24,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2020-10-24,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2020-10-24,Brazil,BRA,26,58.883189400234585,26,58.883189400234585
2020-10-24,Belgium,BEL,27,57.16768040987756,27,57.16768040987756
2020-10-24,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2020-10-24,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2020-10-24,Germany,GER,30,53.13359279809373,30,53.13359279809373
2020-10-24,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2020-10-24,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2020-10-24,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2020-10-24,Poland,POL,34,51.12777644384646,34,51.12777644384646
2020-10-24,Zimbabwe,ZIM,35,50.70702546506276,35,50.70702546506276
2020-10-24,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2020-10-24,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2020-10-24,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2020-10-24,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2020-10-24,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2020-10-24,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2020-10-24,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2020-10-24,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2020-10-24,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2020-10-24,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2020-10-24,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2020-10-24,Sri Lanka,SRI,47,46.72597081632741,47,46.72597081632741
2020-10-24,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2020-10-24,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2020-10-24,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
