season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2023,1266,1,8380546,2023-02-05,Italy,207774,Ange Capuozzo,Back-three,False,False,False,80,True,1.0,5,1,1,0,0,0,0,96,2,0,1,13,0,2,0,8,1,0,0,24.0,15.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,24.946859903381643
2023,1266,1,8380546,2023-02-05,Italy,136626,Pierre Bruno,Back-three,False,False,False,66,True,0.825,5,1,0,0,0,0,0,37,1,0,0,6,6,4,0,5,1,0,0,10.0,42.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,10.946859903381643
2023,1266,1,8380546,2023-02-05,Italy,118614,Juan Ignacio Brex,Centre,False,False,False,80,True,1.0,5,1,0,0,0,0,0,32,0,0,0,14,5,1,1,10,1,0,0,12.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,13.837037037037037
2023,1266,1,8380546,2023-02-05,Italy,112206,Luca Morisi,Centre,False,False,False,80,True,1.0,5,1,0,0,0,0,0,22,0,0,0,14,12,4,0,6,0,0,0,14.0,22.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,15.503703703703703
2023,1266,1,8380546,2023-02-05,Italy,226818,Tommaso Menoncello,Centre,False,False,False,80,True,1.0,5,1,0,0,0,0,0,26,0,1,1,5,0,2,0,2,0,0,0,4.0,0.0,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,5.503703703703704
2023,1266,1,8380546,2023-02-05,Italy,117834,Tommaso Allan,Back-three,False,False,False,80,True,1.0,5,1,0,0,0,4,0,46,3,0,1,16,6,0,1,34,1,0,0,34.0,32.6,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,34.94685990338164
2023,1266,1,8380546,2023-02-05,Italy,213144,Stephen Varney,Scrum-half,False,False,False,74,True,0.925,5,1,0,1,0,0,0,2,0,0,0,4,2,2,0,83,0,0,0,6.0,43.6,0.0,True,0.0,0.0,0.0,1.4375,1.4375,7.4375
2023,1266,1,8380546,2023-02-05,Italy,164232,Danilo Fischetti,Prop,True,False,False,68,True,0.85,5,1,0,0,0,0,0,24,4,1,0,7,9,2,0,3,1,0,0,18.0,12.6,0.0,True,3.8161526863982846,0.0,0.0,0.4595933109431152,4.275745997341399,22.2757459973414
2023,1266,1,8380546,2023-02-05,Italy,226836,Giacomo Nicotera,Hooker,True,False,False,68,True,0.85,5,1,0,0,0,0,0,8,0,0,1,7,14,6,0,5,0,0,0,16.0,0.0,0.0,True,3.8161526863982846,0.0,0.0,0.877010672515056,4.693163358913341,20.693163358913342
2023,1266,1,8380546,2023-02-05,Italy,123210,Simone Ferrari,Prop,True,False,False,56,True,0.7,5,1,0,0,0,0,0,4,0,0,0,4,10,2,0,0,0,0,0,10.0,2.4,0.0,True,3.1427139770338814,0.0,0.0,0.4595933109431152,3.6023072879769966,13.602307287976997
2023,1266,1,8380546,2023-02-05,Italy,167196,Niccolo Cannone,Second-row,True,True,False,68,True,0.85,5,1,0,0,0,0,0,8,0,0,0,4,16,1,2,1,0,0,0,26.0,2.0,0.0,True,3.8161526863982846,0.8482647076724626,0.0,1.1452020741485063,5.809619468219253,31.809619468219253
2023,1266,1,8380546,2023-02-05,Italy,129234,Federico Ruzza,Second-row,True,True,False,80,True,1.0,5,1,0,0,0,0,0,18,0,0,0,6,13,0,0,7,0,0,0,14.0,28.2,0.0,True,4.489591395762687,0.997958479614662,0.0,1.1452020741485063,6.632751949525856,20.632751949525854
2023,1266,1,8380546,2023-02-05,Italy,129216,Sebastian Negri,Back-row,True,True,False,65,True,0.8125,5,1,0,0,0,0,0,16,1,1,0,15,9,3,0,5,0,0,0,12.0,19.0,0.0,True,3.6477930090571835,0.8108412646869129,0.0,1.4548189396589915,5.913453213403088,17.913453213403088
2023,1266,1,8380546,2023-02-05,Italy,164220,Michele Lamaro,Back-row,True,True,False,80,True,1.0,5,1,0,0,0,0,0,4,0,0,1,12,10,5,0,14,0,0,0,12.0,1.8,0.0,True,4.489591395762687,0.997958479614662,0.0,1.4548189396589915,6.942368815036341,18.94236881503634
2023,1266,1,8380546,2023-02-05,Italy,220140,Lorenzo Cannone,Back-row,True,True,False,68,True,0.85,5,1,0,0,0,0,0,28,1,0,0,9,9,0,0,2,0,0,0,13.0,30.2,0.0,True,3.8161526863982846,0.8482647076724626,0.0,1.4548189396589915,6.119236333729738,19.119236333729738
2023,1266,1,8380546,2023-02-05,Italy,128046,Luca Bigi,Hooker,True,False,False,12,False,0.15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.8,0.0,True,0.6734387093644032,0.0,0.0,0.877010672515056,1.5504493818794591,1.5504493818794591
2023,1266,1,8380546,2023-02-05,Italy,140904,Federico Zani,Prop,True,False,False,12,False,0.15,5,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,37.2,0.0,True,0.6734387093644032,0.0,0.0,0.4595933109431152,1.1330320203075184,1.1330320203075184
2023,1266,1,8380546,2023-02-05,Italy,118062,Pietro Ceccarelli,Prop,True,False,False,24,False,0.3,5,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0.0,3.2,0.0,True,1.3468774187288064,0.0,0.0,0.4595933109431152,1.8064707296719216,1.8064707296719216
2023,1266,1,8380546,2023-02-05,Italy,164208,Edoardo Iachizzi,Second-row,True,True,False,12,False,0.15,5,1,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0.0,9.4,0.0,True,0.6734387093644032,0.1496937719421993,0.0,1.1452020741485063,1.9683345554551088,1.9683345554551088
2023,1266,1,8380546,2023-02-05,Italy,147378,Giovanni Pettinelli,Back-row,True,True,False,12,False,0.15,5,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,27.0,0.0,True,0.6734387093644032,0.1496937719421993,0.0,1.4548189396589915,2.2779514209655938,2.2779514209655938
2023,1266,1,8380546,2023-02-05,Italy,204054,Manuel Zuliani,Back-row,True,True,False,15,False,0.1875,5,1,0,0,0,0,0,8,1,0,0,2,0,1,0,2,1,0,0,1.0,45.0,0.0,True,0.8417983867055039,0.18711721492774913,0.0,1.4548189396589915,2.4837345412922445,3.4837345412922445
2023,1266,1,8380546,2023-02-05,Italy,180450,Alessandro Fusco,Scrum-half,False,False,False,6,False,0.075,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,37.8,0.0,True,0.0,0.0,0.0,1.4375,1.4375,1.4375
2023,1266,1,8380546,2023-02-05,Italy,112584,Edoardo Padovani,Back-three,False,False,False,14,False,0.175,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.0,14.6,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,1.9468599033816436
2023,1266,1,8380546,2023-02-05,France,129822,Thomas Ramos,Back-three,False,False,False,80,True,1.0,2,2,1,0,3,1,0,44,3,1,1,8,2,0,0,13,1,0,0,32.0,49.2,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,32.94685990338164
2023,1266,1,8380546,2023-02-05,France,139668,Damian Penaud,Back-three,False,False,False,80,True,1.0,2,2,0,0,0,0,0,44,4,2,1,5,4,1,0,3,0,0,0,18.0,30.4,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,18.946859903381643
2023,1266,1,8380546,2023-02-05,France,119154,Gael Fickou,Centre,False,False,False,80,True,1.0,2,2,0,0,0,0,0,22,6,0,0,14,15,0,0,5,0,0,0,29.0,35.2,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,30.503703703703703
2023,1266,1,8380546,2023-02-05,France,196152,Yoram Moefana,Centre,False,False,False,80,True,1.0,2,2,0,0,0,0,0,39,3,0,1,5,3,1,0,4,0,0,0,14.0,37.2,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,15.503703703703703
2023,1266,1,8380546,2023-02-05,France,202800,Ethan Dumortier,Back-three,False,False,False,80,True,1.0,2,2,1,0,0,0,0,15,4,1,1,4,1,0,0,3,0,0,0,22.0,53.4,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,22.946859903381643
2023,1266,1,8380546,2023-02-05,France,165180,Romain Ntamack,Fly-half,False,False,False,65,True,0.8125,2,2,0,1,0,0,0,38,4,0,0,4,6,0,0,21,0,0,0,21.0,18.1,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,22.722891566265062
2023,1266,1,8380546,2023-02-05,France,135318,Antoine Dupont,Scrum-half,False,False,False,80,True,1.0,2,2,0,0,0,0,0,52,3,0,1,7,12,1,1,60,1,0,0,29.0,27.1,0.0,True,0.0,0.0,0.0,1.4375,1.4375,30.4375
2023,1266,1,8380546,2023-02-05,France,121938,Cyril Baille,Prop,True,False,False,51,True,0.6375,2,2,0,0,0,0,0,14,0,0,2,11,8,0,0,4,0,0,0,13.0,17.5,0.0,True,1.1448458059194853,0.0,0.0,0.4595933109431152,1.6044391168626004,14.6044391168626
2023,1266,1,8380546,2023-02-05,France,135138,Julien Marchand,Hooker,True,False,False,61,True,0.7625,2,2,0,0,0,0,0,14,0,0,0,9,13,1,0,1,2,0,0,12.0,12.9,0.0,True,1.3693253757076196,0.0,0.0,0.877010672515056,2.2463360482226755,14.246336048222675
2023,1266,1,8380546,2023-02-05,France,133446,Uini Atonio,Prop,True,False,False,51,True,0.6375,2,2,0,0,0,0,0,8,1,0,0,4,9,0,0,3,1,0,0,10.0,25.8,0.0,True,1.1448458059194853,0.0,0.0,0.4595933109431152,1.6044391168626004,11.6044391168626
2023,1266,1,8380546,2023-02-05,France,213072,Thibaud Flament,Second-row,True,True,False,80,True,1.0,2,2,1,0,0,0,0,29,1,1,0,4,17,1,0,2,1,0,0,35.0,27.8,0.0,True,1.795836558305075,1.995916959229324,0.0,1.1452020741485063,4.9369555916829055,39.9369555916829
2023,1266,1,8380546,2023-02-05,France,118416,Paul Willemse,Second-row,True,True,False,53,True,0.6625,2,2,0,0,0,0,0,3,0,0,0,4,12,0,0,2,3,0,0,9.0,27.2,0.0,True,1.189741719877112,1.322294985489427,0.0,1.1452020741485063,3.6572387795150454,12.657238779515046
2023,1266,1,8380546,2023-02-05,France,139728,Anthony Jelonch,Back-row,True,True,False,80,True,1.0,2,2,0,0,0,0,0,8,0,0,1,3,20,3,0,6,1,0,0,21.0,40.5,0.0,True,1.795836558305075,1.995916959229324,0.0,1.4548189396589915,5.246572457193391,26.24657245719339
2023,1266,1,8380546,2023-02-05,France,123504,Charles Ollivon,Back-row,True,True,False,80,True,1.0,2,2,0,0,0,0,0,44,2,0,2,13,9,1,1,5,4,1,0,17.0,12.9,0.0,True,1.795836558305075,1.995916959229324,0.0,1.4548189396589915,5.246572457193391,22.24657245719339
2023,1266,1,8380546,2023-02-05,France,176748,Gregory Alldritt,Back-row,True,True,False,61,True,0.7625,2,2,0,0,0,0,0,47,3,0,0,11,14,2,0,1,1,0,0,23.0,44.4,1.0,True,1.3693253757076196,1.5218866814123595,15.0,1.4548189396589915,19.34603099677897,42.34603099677897
2023,1266,1,8380546,2023-02-05,France,196806,Gaetan Barlot,Hooker,True,False,False,19,False,0.2375,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5.0,9.9,0.0,True,0.4265111825974553,0.0,0.0,0.877010672515056,1.3035218551125114,6.303521855112511
2023,1266,1,8380546,2023-02-05,France,189984,Reda Wardi,Prop,True,False,False,29,False,0.3625,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7.0,5.9,0.0,True,0.6509907523855897,0.0,0.0,0.4595933109431152,1.1105840633287047,8.110584063328705
2023,1266,1,8380546,2023-02-05,France,178248,Sipili Falatea,Prop,True,False,False,29,False,0.3625,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,4.0,20.5,0.0,True,0.6509907523855897,0.0,0.0,0.4595933109431152,1.1105840633287047,5.110584063328705
2023,1266,1,8380546,2023-02-05,France,58998,Romain Taofifenua,Second-row,True,True,False,27,False,0.3375,2,2,0,1,0,0,0,2,0,0,1,1,4,0,0,1,3,0,0,7.0,61.0,0.0,True,0.6060948384279629,0.6736219737398969,0.0,1.1452020741485063,2.424918886316366,9.424918886316366
2023,1266,1,8380546,2023-02-05,France,178980,Thomas Lavault,Second-row,True,True,False,0,False,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.24324324324324326,1.1452020741485063,1.3884453173917495,1.3884453173917495
2023,1266,1,8380546,2023-02-05,France,136914,Sekou Macalou,Back-row,True,True,False,19,False,0.2375,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.0,43.4,0.0,True,0.4265111825974553,0.47403027781696444,0.0,1.4548189396589915,2.355360400073411,5.355360400073411
2023,1266,1,8380546,2023-02-05,France,219972,Nolann Le Garrec,Scrum-half,False,False,False,0,False,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,1.9732142857142856
2023,1266,1,8380546,2023-02-05,France,169662,Matthieu Jalibert,Fly-half,False,False,False,15,False,0.1875,2,2,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,12.0,20.2,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,13.722891566265062
2023,1266,2,8380555,2023-02-11,Ireland,143496,Hugo Keenan,Back-three,False,False,False,80,True,1.0,4,0,1,0,0,0,0,182,1,2,1,18,4,1,0,7,0,0,0,36.0,98.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,36.94685990338164
2023,1266,2,8380555,2023-02-11,Ireland,166674,Mack Hansen,Back-three,False,False,False,80,True,1.0,4,0,0,0,0,0,0,53,6,0,1,13,5,3,0,14,0,0,0,24.0,25.6,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,24.946859903381643
2023,1266,2,8380555,2023-02-11,Ireland,129372,Garry Ringrose,Centre,False,False,False,80,True,1.0,4,0,1,1,0,0,0,20,6,1,0,9,10,4,0,4,0,0,0,38.0,65.8,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,39.50370370370371
2023,1266,2,8380555,2023-02-11,Ireland,129840,Stuart McCloskey,Centre,False,False,False,65,True,0.8125,4,0,0,0,0,0,0,43,0,0,0,10,3,1,0,2,0,0,0,7.0,30.4,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,8.503703703703703
2023,1266,2,8380555,2023-02-11,Ireland,120468,James Lowe,Back-three,False,False,False,80,True,1.0,4,0,1,0,0,0,0,74,0,0,0,9,6,2,1,6,0,0,0,28.0,52.8,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,28.946859903381643
2023,1266,2,8380555,2023-02-11,Ireland,90342,Johnny Sexton,Fly-half,False,False,False,47,True,0.5875,4,0,0,0,2,1,0,66,1,2,0,4,3,1,0,22,0,0,0,18.0,46.8,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,19.722891566265062
2023,1266,2,8380555,2023-02-11,Ireland,61860,Conor Murray,Scrum-half,False,False,False,56,True,0.7,4,0,0,0,0,0,0,4,3,0,0,4,3,5,0,55,1,0,0,8.0,10.8,0.0,True,0.0,0.0,0.0,1.4375,1.4375,9.4375
2023,1266,2,8380555,2023-02-11,Ireland,139806,Andrew Porter,Prop,True,False,False,69,True,0.8625,4,0,1,0,0,0,0,8,0,0,0,7,8,5,0,3,0,0,0,23.0,31.3,0.0,True,3.0978180630762546,0.0,0.0,0.4595933109431152,3.55741137401937,26.55741137401937
2023,1266,2,8380555,2023-02-11,Ireland,102312,Rob Herring,Hooker,True,False,False,25,True,0.3125,4,0,0,0,0,0,0,5,0,0,0,3,6,1,0,1,0,0,0,6.0,9.9,0.0,True,1.1223978489406718,0.0,0.0,0.877010672515056,1.9994085214557278,7.999408521455727
2023,1266,2,8380555,2023-02-11,Ireland,112068,Finlay Bealham,Prop,True,False,False,61,True,0.7625,4,0,0,1,0,0,0,2,0,0,0,7,13,1,0,4,0,0,0,17.0,34.3,0.0,True,2.738650751415239,0.0,0.0,0.4595933109431152,3.1982440623583543,20.198244062358356
2023,1266,2,8380555,2023-02-11,Ireland,117954,Tadhg Beirne,Second-row,True,True,False,45,True,0.5625,4,0,0,0,0,0,0,15,0,1,0,7,13,2,0,2,1,0,0,13.0,49.1,0.0,True,2.0203161280932096,0.0,0.0,1.1452020741485063,3.165518202241716,16.165518202241717
2023,1266,2,8380555,2023-02-11,Ireland,143604,James Ryan,Second-row,True,True,False,80,True,1.0,4,0,0,0,0,0,0,8,0,0,0,13,17,0,0,2,2,0,0,15.0,40.4,0.0,True,3.59167311661015,0.0,0.0,1.1452020741485063,4.736875190758656,19.736875190758656
2023,1266,2,8380555,2023-02-11,Ireland,61620,Peter O'Mahony,Back-row,True,True,False,56,True,0.7,4,0,0,0,0,0,0,3,0,0,0,5,8,2,0,1,2,0,0,6.0,15.6,0.0,True,2.514171181627105,0.0,0.0,1.4548189396589915,3.9689901212860965,9.968990121286097
2023,1266,2,8380555,2023-02-11,Ireland,118518,Josh van der Flier,Back-row,True,True,False,80,True,1.0,4,0,0,0,0,0,0,29,0,0,0,10,14,2,0,4,0,0,0,16.0,37.2,0.0,True,3.59167311661015,0.0,0.0,1.4548189396589915,5.046492056269141,21.04649205626914
2023,1266,2,8380555,2023-02-11,Ireland,148680,Caelan Doris,Back-row,True,True,False,80,True,1.0,4,0,0,1,0,0,0,89,2,0,2,17,8,3,0,8,0,0,0,28.0,66.4,1.0,True,3.59167311661015,0.0,15.0,1.4548189396589915,20.04649205626914,48.046492056269145
2023,1266,2,8380555,2023-02-11,Ireland,148644,Ronan Kelleher,Hooker,True,False,False,55,False,0.6875,4,0,0,0,0,0,0,24,0,0,0,7,11,2,0,3,0,0,0,13.0,36.1,0.0,True,2.4692752676694782,0.0,0.0,0.877010672515056,3.346285940184534,16.346285940184533
2023,1266,2,8380555,2023-02-11,Ireland,66174,Dave Kilcoyne,Prop,True,False,False,11,False,0.1375,4,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,2.0,5.9,0.0,True,0.4938550535338957,0.0,0.0,0.4595933109431152,0.9534483644770109,2.953448364477011
2023,1266,2,8380555,2023-02-11,Ireland,148650,Tom O'Toole,Prop,True,False,False,19,False,0.2375,4,0,0,0,0,0,0,28,1,0,1,8,0,0,0,2,0,0,0,6.0,12.3,0.0,True,0.8530223651949106,0.0,0.0,0.4595933109431152,1.3126156761380257,7.312615676138026
2023,1266,2,8380555,2023-02-11,Ireland,112074,Iain Henderson,Second-row,True,True,False,35,False,0.4375,4,0,0,0,0,0,0,11,0,0,0,5,4,2,0,2,0,0,0,5.0,11.5,0.0,True,1.5713569885169407,0.0,0.0,1.1452020741485063,2.716559062665447,7.716559062665447
2023,1266,2,8380555,2023-02-11,Ireland,117936,Jack Conan,Back-row,True,True,False,24,False,0.3,4,0,0,0,0,0,0,12,0,0,1,6,2,0,0,2,0,0,0,5.0,8.8,0.0,True,1.077501934983045,0.0,0.0,1.4548189396589915,2.5323208746420365,7.5323208746420365
2023,1266,2,8380555,2023-02-11,Ireland,203124,Craig Casey,Scrum-half,False,False,False,24,False,0.3,4,0,0,0,0,0,0,10,1,0,0,3,1,0,0,53,0,0,0,4.0,6.2,0.0,True,0.0,0.0,0.0,1.4375,1.4375,5.4375
2023,1266,2,8380555,2023-02-11,Ireland,129288,Ross Byrne,Fly-half,False,False,False,33,False,0.4125,4,0,0,0,1,1,0,1,1,0,0,1,3,1,0,19,0,0,0,10.0,15.2,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,11.722891566265062
2023,1266,2,8380555,2023-02-11,Ireland,114804,Bundee Aki,Centre,False,False,False,15,False,0.1875,4,0,0,0,0,0,0,3,1,0,0,5,3,0,0,0,0,0,0,5.0,9.4,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,6.503703703703704
2023,1266,2,8380555,2023-02-11,France,129822,Thomas Ramos,Back-three,False,False,False,61,True,0.7625,1,0,0,0,1,3,1,84,2,0,0,10,3,0,0,9,1,0,0,29.0,45.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,29.946859903381643
2023,1266,2,8380555,2023-02-11,France,139668,Damian Penaud,Back-three,False,False,False,80,True,1.0,1,0,1,0,0,0,0,109,11,0,0,10,5,1,0,7,0,0,0,47.0,52.8,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,47.94685990338164
2023,1266,2,8380555,2023-02-11,France,119154,Gael Fickou,Centre,False,False,False,80,True,1.0,1,0,0,0,0,0,0,56,4,0,3,12,15,2,0,17,2,0,0,32.0,30.6,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,33.50370370370371
2023,1266,2,8380555,2023-02-11,France,196152,Yoram Moefana,Centre,False,False,False,80,True,1.0,1,0,0,0,0,0,0,41,0,0,0,8,11,2,0,6,0,0,0,15.0,20.4,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,16.503703703703703
2023,1266,2,8380555,2023-02-11,France,202800,Ethan Dumortier,Back-three,False,False,False,25,True,0.3125,1,0,0,0,0,0,0,77,9,2,0,10,3,2,0,1,1,0,0,27.0,33.6,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,27.946859903381643
2023,1266,2,8380555,2023-02-11,France,165180,Romain Ntamack,Fly-half,False,False,False,80,True,1.0,1,0,0,0,0,0,0,50,0,0,0,6,12,1,0,28,0,0,0,17.0,22.2,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,18.722891566265062
2023,1266,2,8380555,2023-02-11,France,135318,Antoine Dupont,Scrum-half,False,False,False,80,True,1.0,1,0,0,0,0,0,0,77,6,2,3,14,12,1,0,73,0,0,0,37.0,49.0,0.0,True,0.0,0.0,0.0,1.4375,1.4375,38.4375
2023,1266,2,8380555,2023-02-11,France,121938,Cyril Baille,Prop,True,False,False,56,True,0.7,1,0,0,0,0,0,0,2,0,0,0,6,15,0,0,4,0,0,0,15.0,18.6,0.0,True,0.6285427954067763,0.0,0.0,0.4595933109431152,1.0881361063498916,16.088136106349893
2023,1266,2,8380555,2023-02-11,France,135138,Julien Marchand,Hooker,True,False,False,73,True,0.9125,1,0,0,0,0,0,0,6,1,0,1,8,23,2,0,4,1,0,0,26.0,37.8,0.0,True,0.8193504297266905,0.0,0.0,0.877010672515056,1.6963611022417466,27.696361102241745
2023,1266,2,8380555,2023-02-11,France,133446,Uini Atonio,Prop,True,False,False,56,True,0.7,1,0,0,0,0,0,0,1,0,0,0,1,9,0,0,2,1,1,0,3.0,18.2,0.0,True,0.6285427954067763,0.0,0.0,0.4595933109431152,1.0881361063498916,4.088136106349891
2023,1266,2,8380555,2023-02-11,France,213072,Thibaud Flament,Second-row,True,True,False,80,True,1.0,1,0,0,0,0,0,0,27,1,0,1,11,28,0,0,5,0,0,0,34.0,50.0,0.0,True,0.8979182791525375,0.0,0.0,1.1452020741485063,2.0431203533010436,36.04312035330104
2023,1266,2,8380555,2023-02-11,France,118416,Paul Willemse,Second-row,True,True,False,45,True,0.5625,1,0,0,0,0,0,0,0,0,0,0,4,12,0,0,1,0,0,0,12.0,27.2,0.0,True,0.5050790320233024,0.0,0.0,1.1452020741485063,1.6502811061718088,13.650281106171809
2023,1266,2,8380555,2023-02-11,France,139728,Anthony Jelonch,Back-row,True,True,False,80,True,1.0,1,0,0,1,0,0,0,53,2,1,1,8,22,6,0,9,0,0,0,37.0,47.6,0.0,True,0.8979182791525375,0.0,0.0,1.4548189396589915,2.352737218811529,39.35273721881153
2023,1266,2,8380555,2023-02-11,France,123504,Charles Ollivon,Back-row,True,True,False,69,True,0.8625,1,0,0,0,0,0,0,8,0,0,0,7,22,1,0,0,0,0,0,22.0,33.0,0.0,True,0.7744545157690637,0.0,0.0,1.4548189396589915,2.2292734554280553,24.229273455428057
2023,1266,2,8380555,2023-02-11,France,176748,Gregory Alldritt,Back-row,True,True,False,51,True,0.6375,1,0,0,0,0,0,0,15,0,0,0,6,13,0,0,2,0,0,0,14.0,16.4,0.0,True,0.5724229029597426,0.0,0.0,1.4548189396589915,2.027241842618734,16.027241842618736
2023,1266,2,8380555,2023-02-11,France,196806,Gaetan Barlot,Hooker,True,False,False,7,False,0.0875,1,0,0,0,0,0,0,11,1,0,1,1,2,0,0,1,0,0,0,7.0,5.6,0.0,True,0.07856784942584703,0.0,0.0,0.877010672515056,0.9555785219409031,7.955578521940903
2023,1266,2,8380555,2023-02-11,France,189984,Reda Wardi,Prop,True,False,False,24,False,0.3,1,0,0,0,0,0,0,2,0,0,1,4,7,0,0,3,0,0,0,9.0,15.2,0.0,True,0.26937548374576126,0.0,0.0,0.4595933109431152,0.7289687946888764,9.728968794688877
2023,1266,2,8380555,2023-02-11,France,178248,Sipili Falatea,Prop,True,False,False,12,False,0.15,1,0,0,0,0,0,0,9,1,0,0,3,7,0,0,3,0,0,0,9.0,17.0,0.0,True,0.13468774187288063,0.0,0.0,0.4595933109431152,0.5942810528159959,9.594281052815996
2023,1266,2,8380555,2023-02-11,France,58998,Romain Taofifenua,Second-row,True,True,False,35,False,0.4375,1,0,0,0,0,0,0,1,0,0,1,3,12,1,0,2,1,0,0,13.0,25.6,0.0,True,0.3928392471292352,0.0,0.0,1.1452020741485063,1.5380413212777415,14.538041321277742
2023,1266,2,8380555,2023-02-11,France,123366,Francois Cros,Back-row,True,True,False,11,False,0.1375,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6.0,6.0,0.0,True,0.12346376338347392,0.0,0.0,1.4548189396589915,1.5782827030424653,7.578282703042465
2023,1266,2,8380555,2023-02-11,France,136914,Sekou Macalou,Back-row,True,True,False,29,False,0.3625,1,0,0,0,0,0,0,16,0,0,0,3,7,2,0,0,0,0,0,8.0,11.6,0.0,True,0.32549537619279484,0.0,0.0,1.4548189396589915,1.7803143158517862,9.780314315851786
2023,1266,2,8380555,2023-02-11,France,147576,Baptiste Couilloud,Scrum-half,False,False,False,0,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,1.9732142857142856
2023,1266,2,8380555,2023-02-11,France,169662,Matthieu Jalibert,Fly-half,False,False,False,19,False,0.2375,1,0,0,0,0,0,0,20,0,0,0,1,2,1,0,1,0,0,0,4.0,5.8,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,5.722891566265061
2023,1266,2,8380564,2023-02-11,Scotland,111744,Stuart Hogg,Back-three,False,False,False,13,True,0.1625,2,2,0,0,0,0,0,14,3,0,0,3,1,0,0,0,0,0,0,8.0,5.9,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,8.946859903381643
2023,1266,2,8380564,2023-02-11,Scotland,171582,Kyle Steyn,Back-three,False,False,False,80,True,1.0,2,2,2,0,0,0,0,50,3,4,0,10,3,3,0,3,0,0,0,34.0,75.0,0.0,True,0.0,0.0,0.0,0.9468599033816436,0.9468599033816436,34.94685990338164
