engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,starter,657,22,0.0056090848169378,0.0434522052908605,0.0792374882786234,0.5483793875200741,0.0038583548669652,0.6379089925142051,0.0030441400304414,0.0730593607305936,0.0045662100456621,0.0011096491615628,0.0828111782672566
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,bench,355,22,0.0002430365857747,0.0004860916504228,0.001346148355478,0.3610981274424475,0.0,0.0,0.0,0.076056338028169,0.0,0.0002430365857747,0.0019608633625012
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,zero_minute,22,11,0.000154849646696,0.0003097165661193,0.0024135329605792,0.1283249788497057,0.0,0.0,0.0,0.1363636363636363,0.0,0.000154849646696,0.0002271128151542
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,low_history,91,21,0.0005147611187641,0.0010295404792864,0.002129843205194,0.4833879211276108,0.0,0.0,0.0,0.0879120879120879,0.0,0.0005147611187641,0.0012660341029063
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,north,483,21,0.0010339906058685,0.0020679997210539,0.0015696693599497,1.3174747330992715,0.0,0.0,0.0,0.0745341614906832,0.0,0.0010339906058685,0.0237817839349776
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,south,483,20,0.0067504807227414,0.0573472516455636,0.1070930766125599,0.5354898137162856,0.0036535693273868,4.058859820699891,0.0041407867494824,0.0766045548654244,0.0062111801242236,0.0006301303592188,0.1531154581371533
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Back-row,183,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Back-three,156,22,0.007933354380431,0.0420947791696071,0.2233420808199022,0.1884767036067481,0.0048764950463311,0.8735931775868715,0.0064102564102564,0.032051282051282,0.0064102564102564,0.0017556929280995,0.0281273473488008
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Centre,119,22,0.0,1.999999999999999e-08,1.999999999999999e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Fly-half,70,22,0.036197763276157,0.3164837163076682,0.2527933162477931,1.2519465348421015,0.0332067697604556,-0.5992912262190365,0.0142857142857142,1.0,0.0285714285714285,0.0077347055759046,0.0575059714112726
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Hooker,82,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Prop,162,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Scrum-half,83,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Second-row,125,22,0.0,1.9999999999999997e-08,1.9999999999999997e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goals_converted,stable,position:Unknown,32,12,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,all,1012,22,0.004499941489582,0.0108470948213314,0.0119975556542336,0.9041087313067616,0.0003593211807601,0.1732191645698513,0.0009881422924901,0.225296442687747,0.0009881422924901,0.0036302051986656,0.1012853534093995
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,starter,657,22,0.0062475409008556,0.0153403973028884,0.01677991282339,0.9142119785929343,0.0006501730022565,0.1776533485477286,0.0015220700152207,0.2709284627092846,0.0015220700152207,0.0049078557769479,0.0910912914509991
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,bench,355,22,0.001265651874915,0.0025313209329287,0.0031468270341327,0.8044042158886522,0.0,0.0,0.0,0.1408450704225352,0.0,0.001265651874915,0.0102115094453375
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,zero_minute,22,11,0.0007058620732976,0.0014117396011407,0.0016380207289107,0.8618569815533033,0.0,0.0,0.0,0.2272727272727272,0.0,0.0007058620732976,0.0010352643741698
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,low_history,91,21,0.0020797923893141,0.0041596008225843,0.0106551482509775,0.3903841339985816,0.0,0.0,0.0,0.1978021978021978,0.0,0.0020797923893141,0.0051151650656105
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,north,483,21,0.0041060607668227,0.0082121372272273,0.0086989285339877,0.944040084378393,0.0,0.0,0.0,0.2153209109730849,0.0,0.0041060607668227,0.0944393976369242
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,south,483,20,0.00480386299756,0.0134780574325391,0.0156265948505589,0.8625076391519215,-0.0005025096846245,0.8629390152823598,0.0020703933747412,0.2360248447204969,0.0020703933747412,0.002981558388021,0.1058514566846711
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Back-row,183,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Back-three,156,22,0.0048257688952384,0.0096515380468871,0.0110613896781502,0.8725429921298242,0.0,0.0,0.0,0.9871794871794872,0.0,0.0048257688952384,0.0171095442649363
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Centre,119,22,0.0005889923410077,0.0011780040097466,0.0093875535892194,0.125485729434285,0.0,0.0,0.0,0.0336134453781512,0.0,0.0005889923410077,0.0015929565586346
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Fly-half,70,22,0.053300439303141,0.1333060600959019,0.132840247359655,1.0035065633006972,0.0101445909229947,0.101681203883142,0.0142857142857142,1.0,0.0142857142857142,0.0407265374973215,0.0847787059498781
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Hooker,82,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Prop,162,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Scrum-half,83,22,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Second-row,125,22,0.0,1.9999999999999997e-08,1.9999999999999997e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,drop_goal_missed,stable,position:Unknown,32,12,0.0,2e-08,2e-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
empirical_event,autumn_internationals_2022,defenders_beaten,stable,all,1012,22,0.8432482551921269,1.7360407964391855,1.538260422106901,1.1285740512399012,0.0805316650244021,0.9075349377527407,0.4100790513833992,0.9970355731225296,0.8913043478260869,0.8933790304639281,6.134500006560061
empirical_event,autumn_internationals_2022,defenders_beaten,stable,starter,657,22,1.009312001006523,1.5023340731985804,1.68305069186918,0.892625564076209,0.0005948702741148,0.9490898905900048,0.502283105022831,1.0,1.1461187214611872,1.2069708702459716,5.343564407710392
empirical_event,autumn_internationals_2022,defenders_beaten,stable,bench,355,22,0.5359133791356246,2.168562816633771,1.27029645806798,1.7071312785772723,0.1716217090008944,0.7926072493772167,0.2394366197183098,0.991549295774648,0.4197183098591549,0.3130132875433575,2.156201830346661
empirical_event,autumn_internationals_2022,defenders_beaten,stable,zero_minute,22,11,0.5244706199219695,1.0342614149380776,1.0658122442871345,0.9703973851696932,0.0790871116196452,0.1275731231761763,0.0454545454545454,1.0,0.1363636363636363,0.4489701538849461,0.7692235758855552
empirical_event,autumn_internationals_2022,defenders_beaten,stable,low_history,91,21,0.6092009464263274,1.2348494563100447,1.2886663865759962,0.9582382757658918,0.0448981104525581,0.8692750175489591,0.2967032967032967,1.0,0.5274725274725275,0.555145848296267,1.0115586038614766
empirical_event,autumn_internationals_2022,defenders_beaten,stable,north,483,21,0.9272476553712228,2.0345215696905528,1.5938537137593725,1.276479486245818,0.1410544660740288,0.8275187492095919,0.4513457556935817,0.9958592132505176,0.9772256728778468,1.0104559052015325,7.377652664287795
empirical_event,autumn_internationals_2022,defenders_beaten,stable,south,483,20,0.7754716036583275,1.3236231288316034,1.4897990283172249,0.8884575057930314,0.0086779274088697,1.0167626321680023,0.3768115942028985,1.0,0.8240165631469979,0.8018967357205227,5.3200260763210405
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Back-row,183,22,0.8797022910613682,1.405823918277455,1.6709393986252117,0.8413374652809766,-0.2523396103699719,1.132774081320289,0.4153005464480874,1.0,0.825136612021858,0.9511836827481016,1.8790448751540527
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Back-three,156,22,1.57041681618969,4.272675333319632,2.275380363797694,1.877785095318472,0.9152094546043889,0.6502225410319301,0.7371794871794872,0.9871794871794872,2.16025641025641,1.9148012827670984,3.452308018475096
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Centre,119,22,1.08215971110438,1.7183747037767232,1.7056707193818,1.0074480872835336,0.4468244632509979,0.6601161217105175,0.6302521008403361,0.9915966386554622,1.3361344537815123,1.347202350135158,1.9078487361052037
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Fly-half,70,22,0.9454369104093944,1.618716622565326,2.0470996248326507,0.7907366123901542,0.1343450908501092,0.8900583974582855,0.4714285714285714,1.0,1.0857142857142856,1.0688840165779854,1.218117677549303
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Hooker,82,22,0.6470424647809366,1.198041992229811,1.32831221107275,0.9019280122873128,0.1801191477994531,0.6611098522368197,0.3292682926829268,1.0,0.524390243902439,0.5207471873822,0.9643964309348292
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Prop,162,22,0.4151666924643881,0.8227846355735657,0.9661354640917628,0.8516245041755536,0.073660329164662,0.7459197698925482,0.2160493827160493,1.0,0.3024691358024691,0.3067472077737899,0.905365723473728
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Scrum-half,83,22,0.748553929776103,1.4816392530534372,1.295878122307018,1.1433476864442418,0.3854787855478599,0.1103403471944797,0.2891566265060241,1.0,0.4578313253012048,0.6557215161360728,1.0801620390246478
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Second-row,125,22,0.4710601489996661,1.056816726549637,1.16073156146403,0.9104747054665036,0.0659230915821797,0.8815796248834136,0.232,1.0,0.36,0.3335795203487277,0.84832953840703
empirical_event,autumn_internationals_2022,defenders_beaten,stable,position:Unknown,32,12,0.3472537883402822,0.8957718899035678,0.988176103165405,0.9064901357502568,-0.0179258914296431,0.5964284286319254,0.03125,1.0,0.125,0.2396362825251027,0.6076816102402129
empirical_event,autumn_internationals_2022,clean_breaks,stable,all,1012,22,0.2956681162144559,0.6147571559021231,0.5810043843543445,1.0580938327776772,-0.007106623893328,0.8657237228341921,0.1581027667984189,0.9970355731225296,0.2035573122529644,0.2433385277425739,2.203184810340717
empirical_event,autumn_internationals_2022,clean_breaks,stable,starter,657,22,0.3803348644383926,0.7063073273579678,0.6983830434443915,1.0113466155685769,-0.0226640321531338,0.8982321367399361,0.2070015220700152,1.0,0.273972602739726,0.3302449586912794,2.136876205451537
empirical_event,autumn_internationals_2022,clean_breaks,stable,bench,355,22,0.1389750075295927,0.4453248667570808,0.3637712040102293,1.224189440636863,0.0361815128961074,0.44918461968771,0.0676056338028169,0.991549295774648,0.0732394366197183,0.0825004287755331,0.6353255527945222
empirical_event,autumn_internationals_2022,clean_breaks,stable,zero_minute,22,11,0.1576059914854174,0.3888288614080451,0.3493183827353345,1.1131073559980558,0.0550237366621402,-0.0807951127291261,0.0454545454545454,1.0,0.0454545454545454,0.1184377480810803,0.2311554541786122
empirical_event,autumn_internationals_2022,clean_breaks,stable,low_history,91,21,0.2180742693161854,0.4970338016670128,0.450451457642342,1.103412572507773,0.0309409962077219,0.571500555356667,0.1208791208791208,1.0,0.1318681318681318,0.1766002407424127,0.3819183799812061
empirical_event,autumn_internationals_2022,clean_breaks,stable,north,483,21,0.316914777753231,0.6854758895985426,0.6007231779123815,1.1410844708550978,-0.0238612654126925,0.8209081854164934,0.1532091097308488,0.9958592132505176,0.2111801242236025,0.2863187306593184,2.601221091674232
empirical_event,autumn_internationals_2022,clean_breaks,stable,south,483,20,0.2763045471290525,0.5525860311253455,0.5592019857306796,0.9881689357796372,-0.0054373301804215,0.9568675927440564,0.1594202898550724,1.0,0.1925465838509316,0.2069083701158536,1.873542339567112
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Back-row,183,22,0.2754854537991476,0.5955798291759412,0.5870845181738958,1.0144703373007855,0.0970192260445437,0.2030526008178553,0.1256830601092896,1.0,0.1366120218579235,0.1949878782833015,0.7028536898544854
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Back-three,156,22,0.6805518617152229,1.3298962517404211,1.171507870158402,1.1352004417696342,0.097251657536467,0.8835525921676274,0.4294871794871794,0.9871794871794872,0.6730769230769231,0.6517158917815851,1.3135135156951778
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Centre,119,22,0.4357611907951572,0.8376694263052276,0.8227750633799321,1.018102593999519,0.1663117422647451,0.2465327530412137,0.226890756302521,0.9915966386554622,0.2521008403361344,0.3479825581514017,0.8428102469312075
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Fly-half,70,22,0.3410400010456251,0.6250229044559062,0.6793454204915429,0.9200369732435506,0.0541711786893288,0.6683527736568988,0.2285714285714285,1.0,0.2428571428571428,0.2823149264952052,0.4771540246111257
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Hooker,82,22,0.1873560467132226,0.5509609444140628,0.4682368306656072,1.176671522466231,0.1426489338537687,-0.5096760600695206,0.073170731707317,1.0,0.0853658536585365,0.1123911532894415,0.3270157767549992
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Prop,162,22,0.0485419116196434,0.0959824298991832,0.1232426313846244,0.7788086705130012,-0.0123571568907545,0.4089490457257252,0.0061728395061728,1.0,0.0061728395061728,0.0453112596559403,0.1693979284604294
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Scrum-half,83,22,0.344710614169702,0.7501607718120793,0.669720943037525,1.1201094718790168,0.1894816237803874,0.0138349425065983,0.180722891566265,1.0,0.1927710843373494,0.2377646712585233,0.5491398651081315
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Second-row,125,22,0.0954575263362659,0.2539633616830085,0.2424206238527098,1.0476145042730018,0.0065790195721176,0.3479022240021026,0.032,1.0,0.032,0.0730693242930482,0.2383853573287028
empirical_event,autumn_internationals_2022,clean_breaks,stable,position:Unknown,32,12,0.0980520649190034,0.2346355426128323,0.2521933677140851,0.9303795129094818,-0.0296204673737405,0.8426698250386521,0.03125,1.0,0.03125,0.0722352522483506,0.167566848206865
empirical_event,autumn_internationals_2022,offload,stable,all,1012,22,0.3873894834566385,0.7982687542831883,0.8240415450505391,0.9687239182027284,-0.0205499508661776,1.005190409627469,0.2075098814229249,0.9970355731225296,0.2895256916996047,0.3084745333779085,2.6969965347815195
