fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
3285304,196152,France,Yoram Moefana,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285304,117834,Italy,Tommaso Allan,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285304,118062,Italy,Pietro Ceccarelli,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285304,123210,Italy,Simone Ferrari,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285304,164220,Italy,Michele Lamaro,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285304,202962,Italy,Federico Mori,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285304,203028,Italy,Nicolae Cristian Stoian,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285304,213144,Italy,Stephen Varney,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285304,47496,Italy,Leonardo Ghiraldini,2020-11-28 20:10:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285313,112044,Ireland,Dave Heffernan,2020-11-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285313,113184,Ireland,Kieran Marmion,2020-11-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285313,116328,Ireland,John Ryan,2020-11-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285313,144048,Ireland,Shane Daly,2020-11-29 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
26548,130650,Argentina,Domingo Miotti,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
26548,164598,Argentina,Francisco Gorrissen,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26548,169470,Argentina,Jose Gonzalez,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
26548,178728,Argentina,Juan Pablo Zeiss,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
26548,185496,Argentina,Santiago Chocobares,2020-12-05 08:45:00+00:00,Centre,prior_recorded_start,False,Back-three,False
26548,133662,Australia,Jake Gordon,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
26548,160818,Australia,Irae Simone,2020-12-05 08:45:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
26548,161946,Australia,Rob Valetini,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
26548,192666,Australia,Gus Bell,2020-12-05 08:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285376,119520,Fiji,Waisea Nayacalevu,2020-12-05 12:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
3285376,131406,Fiji,Samuela Tawake,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285376,141060,Fiji,Serupepeli Vularika,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285376,188910,Fiji,Haereiti Hetet,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285376,206742,Fiji,Tevita Ikanivere,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285376,206778,Fiji,Christopher Minimbi,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285376,206814,Fiji,Simione Kuruvoli,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285376,226266,Fiji,Manueli Ratuniyarawa,2020-12-05 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285385,116328,Ireland,John Ryan,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285385,117666,Ireland,Chris Farrell,2020-12-05 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
3285385,146622,Ireland,Eric O'Sullivan,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285385,116280,Scotland,Sam Hidalgo-Clyne,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285385,117756,Scotland,Blair Cowan,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285385,117864,Scotland,George Turner,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285385,135774,Scotland,Sam Skinner,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285385,136776,Scotland,Huw Jones,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285385,57942,Scotland,Sean Maitland,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285385,61812,Scotland,WP Nel,2020-12-05 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285394,112212,Italy,Guglielmo Palazzani,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285394,117834,Italy,Tommaso Allan,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285394,118062,Italy,Pietro Ceccarelli,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285394,123210,Italy,Simone Ferrari,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285394,164220,Italy,Michele Lamaro,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285394,202962,Italy,Federico Mori,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285394,203028,Italy,Nicolae Cristian Stoian,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285394,47496,Italy,Leonardo Ghiraldini,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285394,111432,Wales,Jonah Holmes,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285394,139644,Wales,Leon Brown,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285394,187314,Wales,Ioan Lloyd,2020-12-05 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285403,111306,England,Dan Robson,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285403,115452,England,Luke Cowan-Dickie,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
3285403,125916,England,Jonny Hill,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285403,132354,England,Joe Marchant,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285403,132510,England,Max Malins,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
3285403,142404,England,Ben Earl,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
3285403,97614,England,Joe Marler,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285403,121932,France,Sébastien Bézy,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
3285403,133446,France,Uini Atonio,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
3285403,162150,France,Pierre-Louis Barassi,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
3285403,162348,France,Guillaume Ducat,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
3285403,176586,France,Louis Carbonel,2020-12-06 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289106,139668,France,Damian Penaud,2021-02-06 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289106,176586,France,Louis Carbonel,2021-02-06 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289106,112212,Italy,Guglielmo Palazzani,2021-02-06 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289106,122892,Italy,Maxime Mbanda,2021-02-06 14:15:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8289106,129234,Italy,Federico Ruzza,2021-02-06 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289106,134250,Italy,Carlo Canna,2021-02-06 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8289106,202980,Italy,Gianmarco Lucchesi,2021-02-06 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289115,111306,England,Dan Robson,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289115,115452,England,Luke Cowan-Dickie,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289115,122682,England,Harry Williams,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289115,132510,England,Max Malins,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289115,137016,England,Beno Obano,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289115,142404,England,Ben Earl,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289115,58824,England,Courtney Lawes,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289115,111864,Scotland,David Cherry,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289115,115302,Scotland,Scott Steele,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289115,119028,Scotland,Gary Graham,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289115,136776,Scotland,Huw Jones,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289115,61812,Scotland,WP Nel,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289115,97512,Scotland,Richie Gray,2021-02-06 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289124,112374,Ireland,Tadhg Furlong,2021-02-07 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289124,148896,Ireland,Jordan Larmour,2021-02-07 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289124,66174,Ireland,Dave Kilcoyne,2021-02-07 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289124,111030,Wales,Rhodri Jones,2021-02-07 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289124,120162,Wales,Nick Tompkins,2021-02-07 15:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8289124,139644,Wales,Leon Brown,2021-02-07 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289124,61008,Wales,Josh Navidi,2021-02-07 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289196,111306,England,Dan Robson,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289196,132510,England,Max Malins,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289196,142404,England,Ben Earl,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289196,147546,England,Jack Willis,2021-02-13 14:15:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8289196,112212,Italy,Guglielmo Palazzani,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289196,117834,Italy,Tommaso Allan,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289196,129234,Italy,Federico Ruzza,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289196,202962,Italy,Federico Mori,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289196,202980,Italy,Gianmarco Lucchesi,2021-02-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289205,111864,Scotland,David Cherry,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289205,115302,Scotland,Scott Steele,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289205,119028,Scotland,Gary Graham,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289205,136776,Scotland,Huw Jones,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289205,61812,Scotland,WP Nel,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289205,97512,Scotland,Richie Gray,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289205,111030,Wales,Rhodri Jones,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289205,125622,Wales,Willis Halaholo,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289205,139644,Wales,Leon Brown,2021-02-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289214,133446,France,Uini Atonio,2021-02-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289214,189918,France,Anthony Bouthier,2021-02-14 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8289214,112374,Ireland,Tadhg Furlong,2021-02-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289214,124530,Ireland,Ed Byrne,2021-02-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289214,136290,Ireland,Ultan Dillane,2021-02-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289214,148896,Ireland,Jordan Larmour,2021-02-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289214,203124,Ireland,Craig Casey,2021-02-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289286,117936,Ireland,Jack Conan,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289286,203124,Ireland,Craig Casey,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289286,203190,Ireland,Ryan Baird,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289286,112212,Italy,Guglielmo Palazzani,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289286,122700,Italy,Callum Braley,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289286,202962,Italy,Federico Mori,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289286,202980,Italy,Gianmarco Lucchesi,2021-02-27 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289295,111306,England,Dan Robson,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289295,132510,England,Max Malins,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289295,142404,England,Ben Earl,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289295,213798,England,George Martin,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289295,111030,Wales,Rhodri Jones,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289295,125622,Wales,Willis Halaholo,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289295,139644,Wales,Leon Brown,2021-02-27 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289376,112584,Italy,Edoardo Padovani,2021-03-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289376,133836,Italy,Oliviero Fabiani,2021-03-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289376,202962,Italy,Federico Mori,2021-03-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289376,125622,Wales,Willis Halaholo,2021-03-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289376,139644,Wales,Leon Brown,2021-03-13 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289385,111306,England,Dan Robson,2021-03-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289385,142404,England,Ben Earl,2021-03-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289385,177378,England,Ollie Lawrence,2021-03-13 16:45:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8289385,121830,France,Baptiste Serin,2021-03-13 16:45:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8289385,136902,France,Cyril Cazeaux,2021-03-13 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289385,139728,France,Anthony Jelonch,2021-03-13 16:45:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8289385,165180,France,Romain Ntamack,2021-03-13 16:45:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8289394,117936,Ireland,Jack Conan,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289394,203190,Ireland,Ryan Baird,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289394,102762,Scotland,Grant Gilchrist,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289394,111864,Scotland,David Cherry,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289394,115302,Scotland,Scott Steele,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289394,117870,Scotland,Jamie Bhatti,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289394,124830,Scotland,Nick Haining,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289394,136776,Scotland,Huw Jones,2021-03-14 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289466,134250,Italy,Carlo Canna,2021-03-20 14:15:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8289466,148110,Italy,Marco Zanon,2021-03-20 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8289466,202980,Italy,Gianmarco Lucchesi,2021-03-20 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8289466,220128,Italy,Riccardo Favretto,2021-03-20 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289466,117870,Scotland,Jamie Bhatti,2021-03-20 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289466,124830,Scotland,Nick Haining,2021-03-20 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289466,125406,Scotland,Chris Harris,2021-03-20 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8289466,151758,Scotland,Alex Craig,2021-03-20 14:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289475,111306,England,Dan Robson,2021-03-20 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8289475,132354,England,Joe Marchant,2021-03-20 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289475,142404,England,Ben Earl,2021-03-20 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289475,213798,England,George Martin,2021-03-20 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8289475,203190,Ireland,Ryan Baird,2021-03-20 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289484,133446,France,Uini Atonio,2021-03-20 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289484,163572,France,Swan Rebbadj,2021-03-20 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289484,176706,France,Arthur Vincent,2021-03-20 20:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8289484,125622,Wales,Willis Halaholo,2021-03-20 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8289484,139644,Wales,Leon Brown,2021-03-20 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289304,133446,France,Uini Atonio,2021-03-26 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8289304,189918,France,Anthony Bouthier,2021-03-26 20:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8289304,109572,Scotland,Ryan Wilson,2021-03-26 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8289304,136776,Scotland,Huw Jones,2021-03-26 20:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8289304,151758,Scotland,Alex Craig,2021-03-26 20:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8289961,102696,South Africa,Elton Jantjies,2021-07-02 17:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
